ID_NUMBER,ACTIVITY_LOCATION,YRMONTH,VIO_FLAG,SNC_FLAG
GAR000007997,GA,201003,Y,N
GAR000007997,GA,201011,Y,N
GAR000007997,GA,201012,Y,N
GAR000007997,GA,202204,Y,N
GAR000007997,GA,202205,Y,N
GAR000007997,GA,202206,Y,N
GAR000007997,GA,202207,Y,N
GAR000008086,GA,199906,Y,N
GAR000008086,GA,199907,Y,N
GAR000008110,GA,202309,Y,N
GAR000008110,GA,202310,Y,N
GAR000008110,GA,202311,Y,N
GAR000008110,GA,202312,Y,N
GAR000008110,GA,202401,Y,N
GAR000008110,GA,202402,Y,N
GAR000008110,GA,202403,Y,N
GAR000008110,GA,202404,Y,N
GAR000008110,GA,202405,Y,N
GAR000008110,GA,202406,Y,N
GAR000008110,GA,202407,Y,N
GAR000008136,GA,199901,Y,N
GAR000008136,GA,199902,Y,N
GAR000008136,GA,200111,Y,Y
GAR000008136,GA,200112,Y,Y
GAR000008136,GA,200201,Y,Y
GAR000008136,GA,200202,Y,Y
GAR000008136,GA,200203,Y,Y
GAR000008136,GA,200204,Y,Y
GAR000008136,GA,200205,Y,Y
GAR000008136,GA,200206,Y,Y
GAR000008136,GA,200207,Y,Y
GAR000008136,GA,200208,Y,Y
GAR000008136,GA,200305,Y,N
GAR000008136,GA,200306,Y,N
GAR000008136,GA,200307,Y,N
GAR000008136,GA,201001,Y,N
GAR000008136,GA,201002,Y,N
GAR000008136,GA,201003,Y,N
GAR000008151,GA,199711,Y,N
GAR000008151,GA,199712,Y,N
GAR000008151,GA,200705,Y,N
GAR000008151,GA,200706,Y,N
GAR000008151,GA,200707,Y,N
GAR000008201,GA,200503,Y,N
GAR000008201,GA,200504,Y,N
GAR000008201,GA,200505,Y,N
GAR000008227,GA,201705,Y,N
GAR000008367,GA,200411,Y,Y
GAR000008367,GA,200412,Y,Y
GAR000008367,GA,200501,Y,Y
GAR000037267,GA,200605,Y,N
GAR000037267,GA,200606,Y,N
GAR000037317,GA,200407,N,Y
GAR000037317,GA,200408,Y,Y
GAR000037317,GA,200409,Y,Y
GAR000037317,GA,200410,Y,Y
GAR000037317,GA,200411,Y,Y
GAR000037317,GA,200412,Y,Y
GAR000037317,GA,200501,Y,Y
GAR000037317,GA,200502,Y,Y
GAR000037317,GA,200503,Y,Y
GAR000037317,GA,200504,Y,Y
GAR000037317,GA,200505,Y,Y
GAR000037317,GA,200506,Y,Y
GAR000037317,GA,200507,Y,Y
GAR000037317,GA,200508,Y,Y
GAR000037317,GA,200509,Y,Y
GAR000037317,GA,200510,Y,Y
GAR000037317,GA,200511,Y,Y
GAR000037317,GA,200512,Y,Y
GAR000037382,GA,200712,Y,N
GAR000037382,GA,200801,Y,N
GAR000037432,GA,200707,Y,N
GAR000037432,GA,200708,Y,N
GAR000037432,GA,200709,Y,N
GAR000037432,GA,200710,Y,N
GAR000037432,GA,200711,Y,N
GAR000037473,GA,200706,Y,N
GAR000037473,GA,200707,Y,N
GAR000037473,GA,200708,Y,N
GAR000037473,GA,200709,Y,N
GAR000037473,GA,200710,Y,N
GAR000037473,GA,200711,Y,N
GAR000037507,GA,201409,Y,N
GAR000037507,GA,201410,Y,N
GAR000037630,GA,200711,Y,N
GAR000037630,GA,200712,Y,N
GAR000037630,GA,200801,Y,N
GAR000037648,GA,200912,Y,N
GAR000037648,GA,201001,Y,N
GAR000037655,GA,201502,Y,N
GAR000037655,GA,201503,Y,N
GAR000037655,GA,201504,Y,N
GAR000037655,GA,201505,Y,N
GAR000037655,GA,201506,Y,N
GAR000037655,GA,201507,Y,N
GAR000037689,GA,200806,Y,N
GAR000037689,GA,200807,Y,N
GAR000037689,GA,200808,Y,N
GAR000037705,GA,201801,Y,N
GAR000037705,GA,201802,Y,N
GAR000037705,GA,201803,Y,N
GAR000037705,GA,201804,Y,N
GAR000037705,GA,201805,Y,N
GAR000037705,GA,201806,Y,N
GAR000037770,GA,200804,Y,N
GAR000037770,GA,200805,Y,N
GAR000037804,GA,201002,Y,N
GAR000037804,GA,201003,Y,N
GAR000037911,GA,201807,Y,N
GAR000037911,GA,201808,Y,N
GAR000037911,GA,201809,Y,N
GAR000037911,GA,201810,Y,N
GAR000038471,GA,200712,Y,N
GAR000038471,GA,200801,Y,N
GAR000038471,GA,201202,Y,N
GAR000038471,GA,201203,Y,N
GAR000038604,GA,202303,Y,N
GAR000038638,GA,201406,Y,N
GAR000038638,GA,201407,Y,N
GAR000038638,GA,201408,Y,N
GAR000038752,GA,200907,Y,N
GAR000038752,GA,200908,Y,N
GAR000038752,GA,200909,Y,N
GAR000038794,GA,200702,Y,N
GAR000038794,GA,200703,Y,N
GAR000038794,GA,200704,Y,N
GAR000038794,GA,200705,Y,N
GAR000038794,GA,200706,Y,N
GAR000038794,GA,200707,Y,N
GAR000038794,GA,200708,Y,N
GAR000038794,GA,200709,Y,N
GAR000039040,GA,200608,Y,N
GAR000039040,GA,200609,Y,N
GAR000039040,GA,200610,Y,N
GAR000039040,GA,200611,Y,N
GAR000039040,GA,200612,Y,N
GAR000039040,GA,200701,Y,N
GAR000039040,GA,200702,Y,N
GAR000039040,GA,200703,Y,N
GAR000039040,GA,200704,Y,N
GAR000039099,GA,200411,Y,N
GAR000039099,GA,200412,Y,N
GAR000039099,GA,200501,Y,N
GAR000039099,GA,200502,Y,N
GAR000039396,GA,200409,Y,N
GAR000039396,GA,200410,Y,N
GAR000039396,GA,200411,Y,N
GAR000039396,GA,200412,Y,N
GAR000039396,GA,200501,Y,N
GAR000039396,GA,200502,Y,N
GAR000039396,GA,200503,Y,N
GAR000039396,GA,200504,Y,Y
GAR000039396,GA,200505,Y,Y
GAR000039396,GA,200506,Y,Y
GAR000039396,GA,200507,Y,Y
GAR000039396,GA,200508,Y,Y
GAR000039396,GA,200509,Y,Y
GAR000039396,GA,200510,Y,Y
GAR000039396,GA,200511,Y,Y
GAR000039396,GA,200910,Y,N
GAR000039396,GA,200911,Y,N
GAR000039396,GA,200912,Y,N
GAR000039396,GA,201001,Y,N
GAR000039396,GA,201002,Y,N
GAR000039396,GA,201003,Y,N
GAR000039396,GA,201004,Y,N
GAR000039420,GA,200509,Y,N
GAR000039420,GA,200510,Y,N
GAR000039420,GA,200511,Y,N
GAR000039420,GA,201003,Y,N
GAR000039420,GA,201004,Y,N
GAR000039669,GA,201005,Y,N
GAR000039669,GA,201006,Y,N
GAR000039669,GA,201007,Y,N
GAR000039719,GA,200802,Y,N
GAR000039719,GA,200803,Y,N
GAR000039719,GA,201203,Y,N
GAR000039719,GA,201204,Y,N
GAR000039719,GA,201205,Y,Y
GAR000039719,GA,201206,Y,Y
GAR000039719,GA,201207,Y,Y
GAR000039719,GA,201208,Y,Y
GAR000039719,GA,201209,Y,Y
GAR000039719,GA,201403,Y,N
GAR000039719,GA,201404,Y,N
GAR000039719,GA,201405,Y,N
GAR000039719,GA,201406,Y,N
GAR000039776,GA,200410,Y,Y
GAR000039776,GA,200411,Y,Y
GAR000039776,GA,200412,Y,Y
GAR000039776,GA,200501,Y,Y
GAR000039776,GA,200502,Y,Y
GAR000039776,GA,200503,Y,Y
GAR000039776,GA,200504,Y,Y
GAR000039776,GA,200505,Y,Y
GAR000039776,GA,200506,Y,Y
GAR000039776,GA,200507,Y,Y
GAR000039776,GA,200508,Y,Y
GAR000039776,GA,200509,Y,Y
GAR000039776,GA,200510,Y,Y
GAR000039776,GA,200511,N,Y
GAR000039776,GA,200512,N,Y
GAR000039776,GA,200601,N,Y
GAR000039776,GA,200602,N,Y
GAR000039776,GA,201106,Y,N
GAR000039776,GA,201107,Y,N
GAR000039776,GA,201108,Y,N
GAR000039792,GA,201005,Y,Y
GAR000039792,GA,201006,Y,Y
GAR000039792,GA,201007,Y,Y
GAR000039792,GA,201008,Y,Y
GAR000039792,GA,201009,Y,Y
GAR000039792,GA,201010,Y,Y
GAR000039792,GA,201011,Y,Y
GAR000039792,GA,201012,Y,Y
GAR000039792,GA,201101,Y,Y
GAR000039909,GA,200610,Y,N
GAR000039933,GA,200812,Y,N
GAR000039933,GA,200901,Y,N
GAR000039933,GA,200902,Y,N
GAR000039958,GA,200509,Y,N
GAR000039958,GA,200510,Y,N
GAR000040162,GA,200701,Y,N
GAR000040162,GA,200702,Y,N
GAR000040162,GA,200703,Y,N
GAR000040162,GA,200704,Y,N
GAR000040162,GA,200705,Y,N
GAR000040162,GA,200706,Y,N
GAR000040162,GA,200707,Y,N
GAR000040261,GA,200902,Y,N
GAR000040261,GA,200903,Y,N
GAR000040261,GA,200904,Y,N
GAR000040295,GA,201003,Y,N
GAR000040295,GA,201004,Y,N
GAR000040295,GA,201005,Y,N
GAR000040576,GA,200604,Y,N
GAR000040576,GA,200605,Y,N
GAR000040576,GA,200606,Y,N
GAR000040667,GA,201707,Y,N
GAR000040667,GA,201708,Y,N
GAR000040667,GA,201709,Y,N
GAR000040667,GA,201710,Y,N
GAR000040667,GA,201711,Y,N
GAR000040667,GA,201712,Y,N
GAR000040667,GA,201801,Y,N
GAR000040808,GA,200804,Y,Y
GAR000040808,GA,200805,Y,Y
GAR000040808,GA,200806,Y,Y
GAR000040808,GA,200807,Y,Y
GAR000040808,GA,200808,Y,Y
GAR000040808,GA,200809,Y,Y
GAR000040808,GA,200810,Y,N
GAR000040865,GA,200608,Y,Y
GAR000040865,GA,200609,Y,Y
GAR000040865,GA,200610,Y,Y
GAR000040865,GA,200611,Y,Y
GAR000040865,GA,200612,N,Y
GAR000040865,GA,200701,N,Y
GAR000040865,GA,200702,N,Y
GAR000040865,GA,200703,N,Y
GAR000040865,GA,200704,N,Y
GAR000041020,GA,201409,Y,N
GAR000041020,GA,201410,Y,N
GAR000041020,GA,201411,Y,N
GAR000041020,GA,201412,Y,N
GAR000041038,GA,200907,Y,N
GAR000041038,GA,200908,Y,N
GAR000041053,GA,201507,Y,Y
GAR000041053,GA,201508,Y,Y
GAR000041053,GA,201509,Y,Y
GAR000041053,GA,201510,Y,Y
GAR000041053,GA,201511,Y,Y
GAR000041053,GA,201512,Y,Y
GAR000041053,GA,201601,Y,Y
GAR000041053,GA,201602,Y,Y
GAD981270176,GA,202208,Y,N
GAD981270176,GA,202209,Y,N
GAD981270176,GA,202210,Y,N
GAD981270226,GA,199403,Y,Y
GAD981270226,GA,199404,Y,Y
GAD981270226,GA,199405,Y,Y
GAD981270226,GA,199406,Y,Y
GAD981270226,GA,201202,Y,N
GAD981270226,GA,201203,Y,N
GAD981270226,GA,201204,Y,N
GAD981270226,GA,201205,Y,N
GAD981270226,GA,201206,Y,N
GAD981270226,GA,201207,Y,N
GAD981270226,GA,201208,Y,N
GAD981270226,GA,202302,Y,N
GAD981270416,GA,199403,Y,N
GAD981270416,GA,199404,Y,N
GAD981270416,GA,199405,Y,N
GAD981270416,GA,199406,Y,N
GAD981270416,GA,199407,Y,N
GAD981270416,GA,199408,Y,N
GAD981270416,GA,199409,Y,N
GAD981270416,GA,199410,Y,N
GAD981270416,GA,199411,Y,N
GAD981270416,GA,199412,Y,N
GAD981270416,GA,199501,Y,N
GAD981270416,GA,199502,Y,N
GAD981270416,GA,199503,Y,N
GAD981270416,GA,199504,Y,N
GAD981270416,GA,199505,Y,N
GAD981270416,GA,199506,Y,N
GAD981270416,GA,199507,Y,N
GAD981270416,GA,199508,Y,N
GAD981270416,GA,199509,Y,N
GAD981270416,GA,199510,Y,N
GAD981270416,GA,199706,Y,N
GAD981270416,GA,199707,Y,N
GAD981270416,GA,199805,Y,N
GAD981270416,GA,199910,Y,N
GAD981270416,GA,200009,Y,N
GAD981270416,GA,200010,Y,N
GAD981270416,GA,200011,Y,N
GAD981270416,GA,200012,Y,N
GAD981270416,GA,200101,Y,N
GAD981270416,GA,200102,Y,N
GAD981270416,GA,200103,Y,N
GAD981270416,GA,200104,Y,N
GAD981270416,GA,200105,Y,N
GAD981270416,GA,200106,Y,N
GAD981270416,GA,200209,Y,N
GAD981270416,GA,200210,Y,N
GAD981270416,GA,200211,Y,N
GAD981270416,GA,200212,Y,N
GAD981270416,GA,200301,Y,N
GAD981270416,GA,200309,Y,N
GAD981270416,GA,200310,Y,N
GAD981270416,GA,200311,Y,N
GAD981270416,GA,200312,Y,N
GAD981270416,GA,200509,Y,N
GAD981270416,GA,200703,Y,N
GAD981270416,GA,200704,Y,N
GAD981270416,GA,200705,Y,N
GAD981270416,GA,200808,Y,N
GAD981270416,GA,200809,Y,N
GAD981270416,GA,200810,Y,N
GAD981270416,GA,201009,Y,N
GAD981270416,GA,201010,Y,N
GAD981270416,GA,201011,Y,N
GAD981270416,GA,201012,Y,N
GAD981270416,GA,201101,Y,N
GAD981270416,GA,201102,Y,N
GAD981270416,GA,201103,Y,N
GAD981270416,GA,201201,Y,N
GAD981270440,GA,199308,Y,N
GAD981270440,GA,199309,Y,N
GAD981270440,GA,199310,Y,N
GAD981270440,GA,199311,Y,N
GAD981270440,GA,199312,Y,N
GAD981270440,GA,199401,Y,N
GAD981270440,GA,199402,Y,N
GAD981270440,GA,199403,Y,N
GAD981270440,GA,199404,Y,N
GAD981270440,GA,199405,Y,N
GAD981270440,GA,199406,Y,N
GAD981270440,GA,199407,Y,N
GAD981270440,GA,199507,Y,N
GAD981270440,GA,199508,Y,N
GAD981270440,GA,199704,Y,N
GAD981270440,GA,199705,Y,N
GAD981270440,GA,199706,Y,N
GAD981270440,GA,199707,Y,N
GAD981270440,GA,199708,Y,N
GAD981270440,GA,199709,Y,N
GAD981270440,GA,200701,Y,N
GAD981270440,GA,200702,Y,N
GAD981270440,GA,200703,Y,N
GAD981270440,GA,200704,Y,N
GAD981270440,GA,200705,Y,N
GAD981270440,GA,200706,Y,N
GAD981270440,GA,200712,Y,N
GAD981270473,GA,200212,Y,Y
GAD981270473,GA,200301,Y,Y
GAD981270473,GA,200302,Y,Y
GAD981270473,GA,200303,Y,Y
GAD981270473,GA,200304,Y,Y
GAD981270473,GA,200305,Y,Y
GAD981270473,GA,200306,Y,Y
GAD981270473,GA,200307,Y,Y
GAD981270473,GA,200308,Y,Y
GAD981270473,GA,200309,Y,Y
GAD981270473,GA,200310,Y,Y
GAD981270507,GA,199101,Y,N
GAD981270507,GA,199102,Y,N
GAD981270507,GA,199103,Y,N
GAD981270572,GA,199204,Y,N
GAD981270572,GA,199205,Y,N
GAD981270572,GA,199206,Y,N
GAD981270572,GA,199207,Y,N
GAD981270572,GA,199208,Y,N
GAD981270572,GA,199209,Y,N
GAD981270572,GA,199210,Y,N
GAD981270572,GA,199211,Y,N
GAD981270572,GA,200212,Y,N
GAD981270572,GA,200301,Y,N
GAD981270572,GA,200705,Y,N
GAD981270572,GA,200706,Y,N
GAD981270572,GA,200707,Y,N
GAD981270572,GA,200907,Y,N
GAD981270572,GA,200908,Y,N
GAD981270572,GA,200909,Y,N
GAD981270572,GA,201007,Y,N
GAD981270572,GA,201008,Y,N
GAD981270572,GA,201009,Y,N
GAD981270572,GA,201010,Y,N
GAD981270572,GA,201011,Y,N
GAD981270572,GA,201012,Y,N
GAD981270572,GA,201101,Y,N
GAD981270572,GA,201102,Y,N
GAD981270572,GA,201103,Y,N
GAD981270572,GA,201104,Y,N
GAD981270572,GA,201105,Y,N
GAD981270572,GA,201106,Y,N
GAD981270572,GA,201107,Y,N
GAD981270572,GA,201108,Y,N
GAD981270572,GA,201109,Y,N
GAD981270598,GA,199201,Y,N
GAD981270598,GA,199202,Y,N
GAD981270598,GA,199203,Y,N
GAD981270598,GA,199308,Y,N
GAD981270598,GA,199309,Y,N
GAD981270705,GA,200803,Y,N
GAD981270705,GA,200804,Y,N
GAD981270713,GA,199602,Y,Y
GAD981270713,GA,199603,Y,Y
GAD981270713,GA,199604,Y,Y
GAD981270713,GA,199605,Y,Y
GAD981270804,GA,199905,Y,N
GAD981270804,GA,199906,Y,N
GAD981270804,GA,199907,Y,N
GAD981270804,GA,200209,Y,N
GAD981270804,GA,200210,Y,N
GAD981270804,GA,200211,Y,N
GAD981270804,GA,200212,Y,N
GAD981270804,GA,200904,Y,N
GAD981270804,GA,200905,Y,N
GAD981270804,GA,200906,Y,N
GAD981270804,GA,202007,Y,N
GAD981270804,GA,202008,Y,N
GAD981270804,GA,202009,Y,N
GAD981270804,GA,202010,Y,N
GAD981270804,GA,202011,Y,N
GAD981270804,GA,202012,Y,N
GAD981270812,GA,199502,Y,N
GAD981270812,GA,199503,Y,N
GAD981270812,GA,199504,Y,N
GAD981270812,GA,199505,Y,N
GAD981270812,GA,199506,Y,N
GAD981270812,GA,199507,Y,N
GAD981270812,GA,200810,Y,N
GAD981270812,GA,200811,Y,N
GAD981270812,GA,200812,Y,N
GAD981270812,GA,200901,Y,N
GAD981270812,GA,201208,Y,N
GAD981270812,GA,201209,Y,Y
GAD981270812,GA,201210,Y,Y
GAD981270812,GA,201211,Y,Y
GAD981270812,GA,201212,Y,Y
GAD981270812,GA,201301,Y,Y
GAD981270812,GA,201302,Y,Y
GAD981270812,GA,201303,Y,Y
GAD981270812,GA,201304,Y,Y
GAD981270812,GA,201305,N,Y
GAD981270812,GA,201306,N,Y
GAD981270812,GA,201307,N,Y
GAD981270812,GA,201308,N,Y
GAD981270812,GA,201309,N,Y
GAD981270812,GA,201310,N,Y
GAD981270812,GA,202008,Y,N
GAD981270812,GA,202009,Y,N
GAD981270812,GA,202010,Y,N
GAD981270911,GA,199112,Y,N
GAD981270911,GA,199201,Y,N
GAD981270911,GA,199202,Y,N
GAD981270911,GA,199203,Y,N
GAD981270911,GA,199204,Y,N
GAD981270911,GA,199205,Y,N
GAD981270937,GA,199007,Y,N
GAD981270937,GA,199008,Y,N
GAD981270937,GA,199009,Y,N
GAD981270937,GA,199010,Y,N
GAD981270937,GA,199011,Y,N
GAD981271182,GA,200808,Y,N
GAD981271182,GA,200809,Y,N
GAD981271182,GA,200810,Y,N
GAD981271182,GA,200811,Y,N
GAD981271182,GA,200812,Y,N
GAD981271299,GA,200804,Y,N
GAD981271299,GA,200805,Y,N
GAD981271299,GA,200806,Y,N
GAD981271299,GA,200807,Y,N
GAD981271299,GA,200808,Y,N
GAD981271497,GA,199007,Y,N
GAD981271497,GA,199008,Y,N
GAD981271497,GA,199009,Y,N
GAD981271497,GA,199010,Y,N
GAD981271497,GA,199011,Y,N
GAD984319798,GA,199502,Y,Y
GAD984319798,GA,199503,Y,Y
GAD984319798,GA,199504,Y,Y
GAD984319905,GA,200805,Y,N
GAD984319905,GA,200806,Y,N
GAD984319905,GA,200807,Y,N
GAD984319947,GA,199301,Y,Y
GAD984319947,GA,199302,Y,Y
GAD984319947,GA,199303,Y,Y
GAD984319947,GA,199304,Y,Y
GAD984319947,GA,199305,Y,Y
GAD984319947,GA,199306,Y,Y
GAD984319947,GA,199307,Y,Y
GAD984319947,GA,199308,Y,Y
GAD984319947,GA,199309,Y,Y
GAD984319947,GA,199310,Y,Y
GAD984319947,GA,199311,Y,Y
GAD984320218,GA,199506,Y,Y
GAD984320218,GA,199507,Y,Y
GAD984320218,GA,199508,Y,Y
GAD984320218,GA,199509,Y,Y
GAD984320218,GA,199510,Y,Y
GAD984320218,GA,199511,Y,Y
GAD984320218,GA,199512,Y,Y
GAD984320218,GA,199601,Y,Y
GAD984320218,GA,199602,Y,Y
GAD984320218,GA,199603,Y,Y
GAD984320218,GA,199604,Y,Y
GAD984320218,GA,199605,Y,Y
GAD984320218,GA,199606,Y,Y
GAD984320218,GA,199607,Y,Y
GAD984320218,GA,199608,Y,Y
GAD984320218,GA,199609,Y,Y
GAD984320275,GA,200605,Y,N
GAD984320275,GA,200606,Y,N
GAD984320275,GA,200607,Y,N
GAD984320275,GA,200608,Y,N
GAD984320275,GA,200609,Y,N
GAD984320275,GA,200610,Y,N
GAD984320275,GA,200611,Y,N
GAD984320275,GA,200612,Y,N
GAD984320705,GA,199705,Y,N
GAD984320705,GA,199706,Y,N
GAD984320705,GA,199707,Y,N
GAD984320705,GA,199708,Y,N
GAD984320705,GA,199709,Y,N
GAD984320705,GA,199710,Y,N
GAD984320770,GA,200605,Y,Y
GAD984320770,GA,200606,Y,Y
GAD984320770,GA,200607,Y,Y
GAD984320770,GA,200608,Y,Y
GAD984320770,GA,200609,Y,Y
GAD984320770,GA,200610,Y,Y
GAD984320770,GA,200611,Y,Y
GAD984320770,GA,200612,Y,Y
GAD984320770,GA,200701,Y,Y
GAD984320770,GA,200702,Y,Y
GAD984320770,GA,200703,Y,Y
GAD984320770,GA,200704,Y,N
GAD984320770,GA,200705,Y,N
GAD984320952,GA,201106,Y,N
GAD984320952,GA,201107,Y,N
GAD984320952,GA,201108,Y,N
GAD984320994,GA,200209,Y,N
GAD984320994,GA,200210,Y,N
GAD984321117,GA,199402,Y,N
GAD984321117,GA,199403,Y,N
GAD984321133,GA,200208,Y,N
GAD984321133,GA,200209,Y,N
GAD984321133,GA,200210,Y,N
GAD984321208,GA,200012,Y,N
GAD984321224,GA,201102,Y,N
GAD984321224,GA,201103,Y,N
GAD984321257,GA,200401,Y,Y
GAD984321257,GA,200402,Y,Y
GAD984321257,GA,200403,Y,Y
GAD984321257,GA,200404,Y,Y
GAD984321257,GA,200405,Y,Y
GAD984321257,GA,200406,Y,Y
GAD984321257,GA,200407,Y,Y
GAD984321257,GA,200408,Y,Y
GAD984321257,GA,200409,N,Y
GAD984321349,GA,200703,Y,N
GAD984321349,GA,200704,Y,N
GAD984321349,GA,200705,Y,N
GAD984321521,GA,199802,Y,N
GAD984321521,GA,199803,Y,N
GAD984321521,GA,199804,Y,N
GAD984321521,GA,202004,Y,N
GAD984321521,GA,202005,Y,N
GAD984321521,GA,202006,Y,N
GAD984321521,GA,202007,Y,N
GAD984321521,GA,202008,Y,N
GAD984321521,GA,202009,Y,N
GAD984321547,GA,200905,Y,Y
GAD984321547,GA,200906,Y,Y
GAD984321547,GA,200907,Y,Y
GAD984321547,GA,200908,Y,Y
GAD984321547,GA,200909,Y,Y
GAD984321547,GA,200910,N,Y
GAD984321679,GA,199403,Y,N
GAD984321679,GA,199404,Y,N
GAD984321679,GA,199405,Y,N
GAD984321679,GA,199406,Y,N
GAD984321737,GA,200110,Y,N
GAD984321737,GA,200111,Y,N
GAD984321737,GA,200112,Y,N
GAD984321737,GA,200201,Y,N
GAD984321737,GA,200202,Y,N
GAD984321737,GA,200203,Y,N
GAD984321737,GA,200204,Y,N
GAD984321737,GA,200205,Y,N
GAD984321737,GA,200206,Y,N
GAD984321737,GA,200207,Y,N
GAD984321737,GA,200208,Y,N
GAD984321737,GA,200209,Y,N
GAD984321851,GA,200612,Y,N
GAD984321851,GA,200701,Y,N
GAD984321851,GA,201409,Y,N
GAD984321851,GA,201410,Y,N
GAD984321976,GA,200312,Y,N
GAD984321976,GA,200401,Y,N
GAD984322073,GA,200902,Y,N
GAD984322073,GA,200903,Y,N
GAD984322206,GA,199307,Y,N
GAD984322206,GA,199308,Y,N
GAD984322206,GA,199309,Y,N
GAD984322206,GA,200810,Y,N
GAD984322206,GA,200811,Y,N
GAD984322206,GA,200812,Y,N
GAD984322206,GA,200901,Y,N
GAD984322362,GA,202203,Y,N
GAD984322362,GA,202204,Y,N
GAD984322362,GA,202205,Y,N
GAD984322362,GA,202206,Y,N
GAD984322503,GA,201408,Y,N
GAD984322503,GA,201409,Y,N
GAD984322503,GA,201410,Y,N
GAD984322503,GA,201411,Y,N
GAD984322503,GA,201412,Y,N
GAD984322503,GA,202206,Y,N
GAD984322503,GA,202207,Y,N
GAD984322503,GA,202412,Y,N
GAD984322503,GA,202501,Y,N
GAD984322636,GA,200801,Y,N
GAD984322727,GA,199505,Y,Y
GAD984322727,GA,199506,Y,Y
GAD984322727,GA,199507,Y,Y
GAD984322727,GA,199508,Y,Y
GAD984322727,GA,199509,Y,Y
GAD984322727,GA,199510,Y,Y
GAD984322727,GA,199511,Y,Y
GAD984322727,GA,199512,Y,Y
GAD984322727,GA,199601,Y,Y
GAD984322727,GA,199602,Y,Y
GAD984322727,GA,199603,Y,Y
GAD984322727,GA,199604,Y,Y
GAD984322727,GA,199605,Y,Y
GAD984322727,GA,199606,Y,Y
GAD984322727,GA,199607,Y,Y
GAD984322727,GA,199608,Y,Y
GAD984322727,GA,199609,Y,Y
GAD984322727,GA,199610,Y,Y
GAD984322727,GA,199611,Y,Y
GAD984322727,GA,199612,Y,Y
GAD984322743,GA,200904,Y,N
GAD984322743,GA,200905,Y,N
GAD984322743,GA,200906,Y,N
GAD984322743,GA,200907,Y,N
GAD984322743,GA,201006,Y,N
GAD984322743,GA,201007,Y,N
GAD984322743,GA,201008,Y,N
GAD984322743,GA,201009,Y,N
GAD984322909,GA,199608,Y,N
GAD984322909,GA,199609,Y,N
GAD984322909,GA,199610,Y,N
GAD984322909,GA,199611,Y,N
GAD984322909,GA,199709,Y,Y
GAD984322909,GA,199710,Y,Y
GAD984322909,GA,199711,Y,Y
GAD984322909,GA,199712,Y,Y
GAD984322909,GA,199801,Y,Y
GAD984322909,GA,199802,Y,Y
GAD984322909,GA,199811,Y,Y
GAD984322909,GA,199812,Y,Y
GAD984322909,GA,199901,Y,Y
GAD984322909,GA,199902,Y,Y
GAD984322909,GA,199903,Y,Y
GAD984322909,GA,199904,Y,Y
GAD984322933,GA,200507,Y,Y
GAD984322933,GA,200508,Y,Y
GAD984322933,GA,200509,Y,Y
GAD984322933,GA,200510,Y,Y
GAD984322933,GA,200511,N,Y
GAD990675118,GA,198108,Y,N
GAD990675118,GA,198109,Y,N
GAD990675118,GA,198110,Y,N
GAD990675118,GA,198111,Y,N
GAD990675118,GA,198112,Y,N
GAD990675118,GA,198201,Y,N
GAD990675118,GA,198202,Y,N
GAD990675118,GA,198203,Y,N
GAD990675118,GA,198204,Y,N
GAD990675118,GA,198205,Y,N
GAD990675118,GA,198206,Y,N
GAD990675118,GA,198207,Y,N
GAD990675118,GA,198208,Y,N
GAD990675118,GA,198209,Y,N
GAD990675118,GA,198210,Y,N
GAD990675118,GA,198211,Y,N
GAD990675118,GA,198212,Y,N
GAD990675118,GA,198301,Y,N
GAD990675118,GA,198302,Y,N
GAD990675118,GA,198303,Y,N
GAD990675118,GA,198304,Y,N
GAD990675118,GA,198305,Y,N
GAD990675118,GA,198306,Y,N
GAD990675118,GA,198307,Y,N
GAD990675118,GA,198308,Y,N
GAD990675118,GA,198309,Y,N
GAD990675118,GA,198310,Y,N
GAD990675118,GA,198311,Y,N
GAD990675118,GA,198312,Y,N
GAD990675118,GA,198401,Y,N
GAD990675118,GA,198402,Y,N
GAD990675118,GA,198403,Y,N
GAR000008367,GA,200502,Y,Y
GAR000008367,GA,200503,Y,Y
GAR000008367,GA,200504,Y,Y
GAR000008367,GA,200505,Y,N
GAR000008367,GA,200506,Y,N
GAR000008409,GA,199706,Y,N
GAR000008409,GA,199707,Y,N
GAR000008409,GA,199708,Y,N
GAR000008409,GA,199709,Y,N
GAR000008409,GA,199710,Y,N
GAR000008409,GA,199910,N,Y
GAR000008409,GA,199911,N,Y
GAR000008409,GA,199912,N,Y
GAR000008409,GA,200001,N,Y
GAR000008409,GA,200002,Y,Y
GAR000008409,GA,200003,Y,Y
GAR000008508,GA,201107,Y,N
GAR000008508,GA,201108,Y,N
GAR000008508,GA,201109,Y,N
GAR000008508,GA,201110,Y,N
GAR000008524,GA,200812,Y,N
GAR000008524,GA,200901,Y,N
GAR000008581,GA,200803,Y,N
GAR000008581,GA,200804,Y,N
GAR000008706,GA,199708,Y,N
GAR000008706,GA,199709,Y,N
GAR000008706,GA,199710,Y,N
GAR000008706,GA,199711,Y,N
GAR000008706,GA,199712,Y,N
GAR000008706,GA,199912,Y,N
GAR000008706,GA,200001,Y,N
GAR000008706,GA,200002,Y,N
GAR000008706,GA,200003,Y,N
GAR000008706,GA,200012,Y,N
GAR000008706,GA,200205,Y,N
