ID_NUMBER,ACTIVITY_LOCATION,VIOLATION_TYPE,VIOLATION_TYPE_DESC,VIOL_DETERMINED_BY_AGENCY,DATE_VIOLATION_DETERMINED,ACTUAL_RTC_DATE,SCHEDULED_COMPLIANCE_DATE
GAR000048694,GA,262.A,Standards Applicable to Generators of HW: General,S  ,03/06/2025,04/02/2025,
GAR000051409,GA,XXS,State Statutory or Regulatory requirements that are broader-in-scope than the federal RCRA requirements,S  ,03/01/2024,02/17/2025,
GAR000094110,GA,261.A,ID and Listing of HW: General,S  ,01/17/2024,,
GA7170023694,GA,264.D,Standards for Owners and Operators of HW TSDs: Contingency Plan and Emergency Procedures,S  ,06/05/2024,02/11/2025,
GAD980729974,GA,264.F,Standards for Owners and Operators of HW TSDs: Releases from Solid Waste Management Units,S  ,05/15/2024,05/31/2024,
GAR000078600,GA,262.A,Standards Applicable to Generators of HW: General,S  ,07/10/2024,07/10/2024,
GAR000074732,GA,262.M,"Standards Applicable to Generators of HW: Preparedness. Prevention, and Emergency Procedures for LQGs",S  ,09/19/2024,,
GAD086086071,GA,262.A,Standards Applicable to Generators of HW: General,S  ,02/22/2023,05/22/2023,06/09/2023
GAR000072488,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,S  ,01/31/2023,04/27/2023,05/10/2023
GAR000044511,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,S  ,02/01/2022,02/08/2022,
GAR000061697,GA,273.B,Standards for Universal Waste Management: Standards for Small Quantity Handlers ,S  ,02/24/2023,04/17/2023,04/17/2023
GAD003285665,GA,273.B,Standards for Universal Waste Management: Standards for Small Quantity Handlers ,S  ,05/18/2022,06/10/2022,
GAR000087775,GA,262.A,Standards Applicable to Generators of HW: General,S  ,04/20/2022,05/19/2023,
GAD084823301,GA,FSS,Violation of a Federal or State Statute,E  ,11/09/2022,,
GAR000015248,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,E  ,02/15/2022,10/19/2022,
GAD984312603,GA,262.B,Standards Applicable to Generators of HW: Manifest Requirements Applicable to Small and Large Quantity Generators,E  ,02/15/2022,10/19/2022,
GAD991276007,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,11/15/2000,11/28/2000,
GAD010103232,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,09/21/2000,11/22/2000,
GAD051021285,GA,262.A,Standards Applicable to Generators of HW: General,S  ,05/08/2002,05/17/2002,08/19/2002
GA0000980680,GA,263.A,Standards Applicable to Transporters of HW: General,S  ,08/09/1995,09/29/1995,09/29/1995
GA0000999805,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,10/22/1999,02/01/2000,
GAR000006122,GA,262.A,Standards Applicable to Generators of HW: General,E  ,08/26/1998,11/06/1998,
GA0000012914,GA,264.H,Standards for Owners and Operators of HW TSDs: Financial Requirements,S  ,11/22/1996,06/17/1998,
GAR000003939,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,12/08/1999,03/27/2000,04/14/2000
GAR000009670,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,11/04/1998,11/12/1998,
GAD080944002,GA,262.A,Standards Applicable to Generators of HW: General,S  ,07/11/1991,07/11/1991,
GAD069199628,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,07/25/1995,09/15/1995,08/25/1995
GAD003310810,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,06/14/1984,08/21/1984,08/01/1984
GAD981230592,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,05/08/1992,10/29/1992,06/25/1992
GAD981245673,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,12/10/1991,11/03/1992,
GAD980842777,GA,264.H,Standards for Owners and Operators of HW TSDs: Financial Requirements,S  ,06/10/1987,10/23/1987,
GAD981015449,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,12/20/1983,09/29/1986,06/15/1985
GAD065328056,GA,268.A,Land Disposal Restrictions: General,S  ,11/13/1989,05/30/1990,05/23/1990
GAR000008136,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,01/07/1999,02/25/1999,02/26/1999
GAR000005181,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,11/06/1998,01/29/1999,01/08/1999
GAD984313767,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,09/30/1992,11/13/1992,10/30/1992
GAD981279045,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,04/15/1992,07/15/1992,05/29/1992
GA0001038090,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,07/14/1995,09/22/1995,
GAD981273659,GA,262.A,Standards Applicable to Generators of HW: General,S  ,07/12/1994,10/30/1995,
GAD004065520,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,12/09/1983,04/09/1984,
GAD000616367,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,E  ,12/31/1991,06/29/1992,
GAD000645895,GA,262.A,Standards Applicable to Generators of HW: General,S  ,10/11/1984,02/13/1985,12/15/1984
GA0000052142,GA,262.A,Standards Applicable to Generators of HW: General,S  ,06/08/1993,04/06/1994,
GA7360015450,GA,262.A,Standards Applicable to Generators of HW: General,S  ,05/25/1993,09/30/1993,10/06/1993
GAR000014001,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,07/30/1999,11/16/1999,11/12/1999
GA6202932244,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,03/26/1992,05/10/1992,05/10/1992
GAD990741092,GA,262.B,Standards Applicable to Generators of HW: Manifest Requirements Applicable to Small and Large Quantity Generators,S  ,08/26/1999,09/02/1999,
GAD990675118,GA,FEA,Violation of a formal enforcement agreement or order. (3008(a) or 3013),S  ,08/06/1981,01/17/1983,
GAD990675118,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,08/06/1981,01/17/1983,
GAR000017145,GA,263.A,Standards Applicable to Transporters of HW: General,S  ,11/18/1999,01/19/2000,
GAD991275900,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,12/06/1991,01/06/1992,
GAD984285445,GA,262.A,Standards Applicable to Generators of HW: General,S  ,04/08/1999,11/23/1999,05/14/1999
GAD984287193,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,08/21/1991,06/03/1994,
GAD003319787,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,S  ,06/15/1995,09/27/1995,09/01/1995
GAD003271905,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,12/15/1992,01/29/1993,01/15/1993
GAR000014548,GA,266.H,Standards for the Management of Specific HW and Specific Types of HW Management Facilities: Hazardous Waste Burned in Boilers and Industrial Furnaces,S  ,08/07/1998,09/28/1998,09/07/1998
GAD010667913,GA,262.A,Standards Applicable to Generators of HW: General,S  ,06/13/1985,08/08/1985,07/30/1985
GAD981476831,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,03/07/1996,04/08/1996,04/15/1996
GAD080092950,GA,262.A,Standards Applicable to Generators of HW: General,S  ,03/26/1985,07/15/1985,05/15/1985
GAD080095607,GA,262.A,Standards Applicable to Generators of HW: General,S  ,10/10/1984,02/04/1992,
GAD096634910,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,07/16/1993,12/03/1993,09/30/1993
GAD099303182,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,11/05/1984,08/21/1985,
GAD061921052,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,01/04/1995,03/07/1995,07/30/1995
GAD054228432,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,11/15/1991,01/31/1994,12/27/1991
GAD051010429,GA,268.A,Land Disposal Restrictions: General,S  ,11/25/1996,01/17/1997,12/31/1996
GAD086972718,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,08/21/1997,10/24/1997,10/10/1997
GAD006924872,GA,262.A,Standards Applicable to Generators of HW: General,S  ,04/04/1996,04/23/1996,
GAD006924872,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,10/31/1997,11/03/1997,
GAD001792936,GA,262.A,Standards Applicable to Generators of HW: General,E  ,01/19/2000,02/19/2000,
GAD073460941,GA,268.A,Land Disposal Restrictions: General,S  ,10/23/1997,01/06/1998,
GAD043110279,GA,262.A,Standards Applicable to Generators of HW: General,S  ,09/10/1984,11/26/1984,
GAD099303182,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,10/11/1991,11/11/1991,
GAD041007063,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,02/29/2000,04/07/2000,
GAD003273224,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,05/05/1999,08/09/1999,
GAD053611273,GA,262.A,Standards Applicable to Generators of HW: General,S  ,11/02/1992,12/15/1992,
GAD000222083,GA,264.I,Standards for Owners and Operators of HW TSDs: Use and Management of Containers,S  ,03/07/1994,03/07/1994,
GAD082830803,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,03/29/1989,05/06/1989,05/09/1989
GAD003324985,GA,264.I,Standards for Owners and Operators of HW TSDs: Use and Management of Containers,S  ,04/22/1996,05/08/1996,05/15/1996
GAD065344301,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,02/24/1987,03/26/1987,03/26/1987
GAD057281156,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,08/29/1990,11/08/1990,11/01/1990
GAD057281156,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,10/15/1996,12/05/1996,
GAD092375427,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,02/22/1991,12/18/1992,04/05/1991
GAD082830803,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,10/16/1996,11/16/1996,
GAD082826355,GA,262.A,Standards Applicable to Generators of HW: General,S  ,03/18/1985,06/17/1986,11/30/1985
GAD082826355,GA,262.A,Standards Applicable to Generators of HW: General,S  ,03/18/1985,06/17/1986,
GAD003308335,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,11/25/1985,11/26/1985,12/26/1985
GAD093380814,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,12/11/1991,09/30/1992,
GAD003265071,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,S  ,06/28/1993,11/02/1993,07/15/1993
GAD000222083,GA,264.I,Standards for Owners and Operators of HW TSDs: Use and Management of Containers,S  ,04/28/1993,11/19/1993,
GAD109259937,GA,262.A,Standards Applicable to Generators of HW: General,S  ,08/09/1989,01/02/1990,
GAD109262345,GA,262.A,Standards Applicable to Generators of HW: General,S  ,02/16/1990,06/24/1993,06/12/1990
GAD114381403,GA,262.A,Standards Applicable to Generators of HW: General,S  ,10/27/1994,01/03/1995,11/30/1994
GAD981239619,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,05/13/1991,09/22/1994,09/30/1991
GAD069200814,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,02/08/2000,06/15/2000,06/14/2000
GAD981235294,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,07/17/1991,10/08/1991,10/01/1991
GAD046893822,GA,265.F,Interim Status Standards for Owners and Operators of HW TSDs: Ground-Water Monitoring,S  ,08/07/1984,09/15/1984,
GAD046901799,GA,262.A,Standards Applicable to Generators of HW: General,S  ,02/09/1993,03/26/1993,03/15/1993
GAD096629282,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,04/25/1996,08/22/1997,
GAD037875218,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,E  ,02/09/1996,04/05/1996,
GAD033842543,GA,264.C,Standards for Owners and Operators of HW TSDs: Preparedness and Prevention,E  ,03/18/1998,04/18/1998,
GAD093380814,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,11/10/1999,06/19/2000,
GAD981029275,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,02/18/1991,12/20/1991,05/09/1991
GAD980842835,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,09/25/1986,01/15/1987,
GAD981220882,GA,262.D,Standards Applicable to Recordkeeping and Reporting Applicable to Small and Large Quantity Generators,S  ,05/31/1991,07/26/1991,06/30/1991
GAD033842543,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,03/26/1990,05/17/1990,
GAD981219694,GA,266.H,Standards for the Management of Specific HW and Specific Types of HW Management Facilities: Hazardous Waste Burned in Boilers and Industrial Furnaces,S  ,12/12/1997,03/23/1998,02/16/1998
GAD041013657,GA,FEA,Violation of a formal enforcement agreement or order. (3008(a) or 3013),S  ,10/08/1984,06/10/1985,
GAD010117323,GA,262.A,Standards Applicable to Generators of HW: General,S  ,02/24/1984,08/16/1984,
GAD066610866,GA,262.A,Standards Applicable to Generators of HW: General,S  ,02/28/1985,08/16/1985,
GAD000828269,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,S  ,12/12/1994,01/04/1995,
GAD063152573,GA,262.A,Standards Applicable to Generators of HW: General,S  ,03/08/2000,07/17/2000,
GAD000609875,GA,264.N,Standards for Owners and Operators of HW TSDs: Landfills RCRAInfo V3 Violation,S  ,06/09/1994,07/01/1996,
GAD095815015,GA,262.C,Standards Applicable to Generators of HW: Pre-Transport Requirements Applicable to Small and Large Quantity Generators,S  ,11/09/1998,02/05/1999,01/22/1999
GAD095810156,GA,262.A,Standards Applicable to Generators of HW: General,S  ,10/12/1989,04/30/1992,11/28/1989
GAD000828251,GA,262.A,Standards Applicable to Generators of HW: General,S  ,06/25/1992,06/22/1993,
GAD096629282,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,12/20/1990,03/15/1991,01/30/1991
GAD003324985,GA,264.B,Standards for Owners and Operators of HW TSDs: General Facility Standards,E  ,01/19/2000,01/19/2000,
GAD003275971,GA,264.I,Standards for Owners and Operators of HW TSDs: Use and Management of Containers,S  ,09/30/1993,10/29/1993,11/02/1993
GAD003275252,GA,264.S,Standards for Owners and Operators of HW TSDs: Special Provisions for Cleanup,S  ,09/03/1999,10/01/1999,
GA1570024330,GA,264.A,Standards for Owners and Operators of HW TSDs: General,S  ,09/24/1993,03/04/1994,03/10/1994
GAD004065520,GA,268.A,Land Disposal Restrictions: General,S  ,03/25/1992,09/18/1992,
GAD003275252,GA,268.A,Land Disposal Restrictions: General,S  ,04/10/1990,06/15/1990,06/25/1990
GAD004058384,GA,264.G,Standards for Owners and Operators of HW TSDs: Closure and Post-Closure,S  ,01/16/1984,09/10/1985,03/26/1984
GAD096634910,GA,265.D,Interim Status Standards for Owners and Operators of HW TSDs: Contingency Plan and Emergency Procedures,S  ,08/24/2007,11/26/2007,11/16/2007
GAD003282803,GA,262.A,Standards Applicable to Generators of HW: General,S  ,05/10/1985,11/30/1985,10/15/1985
GAD000814541,GA,262.A,Standards Applicable to Generators of HW: General,S  ,12/17/1993,02/24/1994,
GAD000465138,GA,262.A,Standards Applicable to Generators of HW: General,S  ,07/19/1984,01/08/1985,
GAR000029009,GA,265.I,Interim Status Standards for Owners and Operators of HW TSDs: Use and Management of Containers,S  ,12/05/2008,02/25/2009,02/23/2009
GAR000074633,GA,XXS,State Statutory or Regulatory requirements that are broader-in-scope than the federal RCRA requirements,S  ,03/01/2016,08/01/2016,05/16/2016
GAR000074302,GA,262.B,Standards Applicable to Generators of HW: Manifest Requirements Applicable to Small and Large Quantity Generators,S  ,08/16/2016,11/14/2016,10/28/2016
