System ID,System Name,School ID,School Name,Grade Cluster,2015,2016,2017,2018,2019,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?,2019 BTO Designation
611,Bibb County,1306,Martin Luther King Jr Elementary School,E,,45.7,51.5,67.3,62.2,,0.126914661,-0.075780089,0.025567286,Yes,56.675,2016-2019,65.6875,No,No,Within Expected Range
611,Bibb County,1307,Southfield Elementary School,E,,47.1,51,58.7,57.9,,0.082802548,-0.01362862,0.034586964,Yes,53.675,2016-2019,65.6875,No,No,Within Expected Range
611,Bibb County,1308,Macon Charter Academy,E,,36.3,,,,,,,,,,,,No,,
611,Bibb County,1308,Macon Charter Academy,M,,36,,,,,,,,,,,,No,,
611,Bibb County,1309,Veterans Elementary School,E,,,52.6,49.8,60.5,,,0.214859438,0.214859438,Yes,55.15,2018-2019,65.75,No,No,Within Expected Range
611,Bibb County,2060,Hartley Elementary School,E,55.9,52.4,54.1,51.5,56.3,-0.062611807,0.032442748,0.093203883,0.021011608,Yes,54.04,2015-2019,66.04,No,No,Below Expected Range
611,Bibb County,3060,Heard Elementary School,E,74.7,82.5,86.3,60.7,68.9,0.104417671,0.046060606,0.13509061,0.095189629,Yes,74.62,2015-2019,66.04,Yes,Yes,Below Expected Range
611,Bibb County,3062,Jones Elementary School,E,62.5,,,,,,,,,,,,,No,,
611,Bibb County,3067,Ingram/Pye Elementary School,E,55.5,61.9,55.5,53.7,53.5,0.115315315,-0.103392569,-0.003724395,0.002732784,Yes,56.02,2015-2019,66.04,No,No,Below Expected Range
611,Bibb County,4052,Barden Elementary School,E,45.1,47.4,,,,0.050997783,,,0.050997783,Yes,46.25,2015-2016,63.7,No,No,
611,Bibb County,5050,Appling Middle School,M,51.1,51.3,48.8,63.8,47.7,0.003913894,-0.048732943,-0.252351097,-0.099056715,No,52.54,2015-2019,65.54,No,No,Below Expected Range
611,Bibb County,5054,Burghard Elementary School,E,48.6,,,,,,,,,,,,,No,,
611,Bibb County,5067,Rice Elementary School,E,58.9,,,,,,,,,,,,,No,,
611,Bibb County,ALL,All Schools,E,60.6,61.7,64.2,69.7,72,0.018151815,0.040518639,0.032998565,0.03055634,Yes,65.64,2015-2019,66.04,No,No,
611,Bibb County,ALL,All Schools,H,61.6,62.4,69.5,63.5,65.2,0.012987013,0.113782051,0.026771654,0.051180239,Yes,64.44,2015-2019,67.97,No,No,
611,Bibb County,ALL,All Schools,M,58.9,56.4,57.8,65.7,64.7,-0.042444822,0.024822695,-0.0152207,-0.010947609,No,60.7,2015-2019,65.54,No,No,
612,Bleckley County,105,Bleckley County High School,H,88.1,88.5,89.6,89,90.1,0.004540295,0.012429379,0.012359551,0.009776408,Yes,89.06,2015-2019,67.97,Yes,Yes,Beating the Odds
612,Bleckley County,112,Bleckley Middle School,M,81.8,80.6,87.9,89.2,84.1,-0.014669927,0.09057072,-0.057174888,0.006241968,Yes,84.72,2015-2019,65.54,Yes,Yes,Beating the Odds
612,Bleckley County,115,Bleckley County Success Academy,H,,39.5,21.9,40.7,,,-0.44556962,,-0.44556962,No,30.7,2016-2017,67.6625,No,No,
612,Bleckley County,115,Bleckley County Success Academy,M,,,,,,,,,,,,,,No,,
612,Bleckley County,197,Bleckley County Elementary School,E,85.7,85.8,87.2,82.8,73,0.001166861,0.016317016,-0.118357488,-0.033624537,No,82.9,2015-2019,66.04,Yes,No,Below Expected Range
612,Bleckley County,1050,Bleckley County Primary School,E,,,,58.5,86.3,,,0.475213675,0.475213675,Yes,72.4,2018-2019,65.75,Yes,Yes,Beating the Odds
612,Bleckley County,ALL,All Schools,E,85.6,85.5,86.2,82.8,72.9,-0.001168224,0.008187135,-0.119565217,-0.037515436,No,82.6,2015-2019,66.04,Yes,No,
612,Bleckley County,ALL,All Schools,H,85.2,83.7,85.1,84.7,88.2,-0.017605634,0.016726404,0.041322314,0.013481028,Yes,85.38,2015-2019,67.97,Yes,Yes,
612,Bleckley County,ALL,All Schools,M,79.2,77.6,84.8,87.6,83.8,-0.02020202,0.092783505,-0.043378995,0.009734163,Yes,82.6,2015-2019,65.54,Yes,Yes,
613,Brantley County,101,Waynesville Primary School,E,,,,57.3,89.1,,,0.554973822,0.554973822,Yes,73.2,2018-2019,65.75,Yes,Yes,Beating the Odds
613,Brantley County,110,Atkinson Elementary School,E,82.8,91.1,92.2,77.3,67.6,0.100241546,0.012074643,-0.125485123,-0.004389645,No,82.2,2015-2019,66.04,Yes,No,Within Expected Range
613,Brantley County,110,Atkinson Elementary School,M,78.6,81.1,84.7,76.5,90.3,0.031806616,0.044389642,0.180392157,0.085529472,Yes,82.24,2015-2019,65.54,Yes,Yes,Within Expected Range
613,Brantley County,194,Brantley County Middle School,M,84.3,85.1,79.7,85.6,80.7,0.009489917,-0.063454759,-0.057242991,-0.037069278,No,83.08,2015-2019,65.54,Yes,No,Within Expected Range
613,Brantley County,294,Nahunta Elementary School,E,64.3,66.8,72.8,71,71.3,0.038880249,0.089820359,0.004225352,0.044308653,Yes,69.24,2015-2019,66.04,Yes,Yes,Within Expected Range
613,Brantley County,294,Nahunta Elementary School,M,76,65.4,63.7,81.8,86.3,-0.139473684,-0.025993884,0.055012225,-0.036818448,No,74.64,2015-2019,65.54,Yes,No,Within Expected Range
613,Brantley County,1050,Brantley County High School,H,71.7,80.2,82.1,69.1,68.5,0.118549512,0.023690773,-0.008683068,0.044519072,Yes,74.32,2015-2019,67.97,Yes,Yes,Below Expected Range
613,Brantley County,2050,Hoboken Elementary School,E,91.7,84.3,88.4,85.7,80.5,-0.080697928,0.048635824,-0.060676779,-0.030912961,No,86.12,2015-2019,66.04,Yes,No,Beating the Odds
613,Brantley County,2050,Hoboken Elementary School,M,73.6,83.3,95.2,90.6,92.6,0.131793478,0.142857143,0.022075055,0.098908559,Yes,87.06,2015-2019,65.54,Yes,Yes,Beating the Odds
613,Brantley County,3050,Nahunta Primary School,E,,,,68.5,91.9,,,0.341605839,0.341605839,Yes,80.2,2018-2019,65.75,Yes,Yes,Beating the Odds
613,Brantley County,ALL,All Schools,E,78.6,77.8,82.3,77,77.4,-0.010178117,0.057840617,0.005194805,0.017619102,Yes,78.62,2015-2019,66.04,Yes,Yes,
613,Brantley County,ALL,All Schools,H,71.2,79.7,80.6,69.1,68.5,0.119382022,0.011292346,-0.008683068,0.040663767,Yes,73.82,2015-2019,67.97,Yes,Yes,
613,Brantley County,ALL,All Schools,M,79.7,80.7,80.7,86.1,85.1,0.012547051,0,-0.011614402,0.000310883,Yes,82.46,2015-2019,65.54,Yes,Yes,
614,Brooks County,110,Brooks County High School,H,68.8,75.8,63.8,67.3,68.7,0.101744186,-0.158311346,0.020802377,-0.011921594,No,68.88,2015-2019,67.97,Yes,No,Within Expected Range
614,Brooks County,110,Brooks County High School,M,,,,,,,,,,,,,,No,,Within Expected Range
614,Brooks County,193,Quitman Elementary School,E,46.2,59.3,66.9,60.7,48.7,0.283549784,0.128161889,-0.197693575,0.071339366,Yes,56.36,2015-2019,66.04,No,No,Below Expected Range
614,Brooks County,197,Brooks County Middle School,M,56.7,65.4,64.6,66.5,62.2,0.153439153,-0.012232416,-0.064661654,0.025515028,Yes,63.08,2015-2019,65.54,No,No,Below Expected Range
614,Brooks County,393,North Brooks Elementary School,E,82.5,72.2,76.8,61.9,76.2,-0.124848485,0.063711911,0.231017771,0.056627066,Yes,73.92,2015-2019,66.04,Yes,Yes,Beating the Odds
614,Brooks County,394,Delta Innovative School,H,,,,42.5,32.8,,,-0.228235294,-0.228235294,No,37.65,2018-2019,65.975,No,No,Below Expected Range
614,Brooks County,394,Delta Innovative School,M,,,,,,,,,,,,,,No,,Below Expected Range
614,Brooks County,ALL,All Schools,E,61,63.2,69.7,60.4,58.4,0.036065574,0.102848101,-0.033112583,0.035267031,Yes,62.54,2015-2019,66.04,No,No,
614,Brooks County,ALL,All Schools,H,68.8,75.8,62.8,60.9,62.3,0.101744186,-0.171503958,0.022988506,-0.015590422,No,66.12,2015-2019,67.97,No,No,
614,Brooks County,ALL,All Schools,M,55.7,65.8,62.7,66.8,58.5,0.181328546,-0.047112462,-0.124251497,0.003321529,Yes,61.9,2015-2019,65.54,No,No,
615,Bryan County,101,Dr. George Washington Carver Elementary School,E,84.3,89,90,67.4,84.4,0.055753262,0.011235955,0.252225519,0.106404912,Yes,83.02,2015-2019,66.04,Yes,Yes,Within Expected Range
615,Bryan County,182,Richmond Hill High School,H,83.2,87.4,84.3,83.4,89.9,0.050480769,-0.035469108,0.07793765,0.030983104,Yes,85.64,2015-2019,67.97,Yes,Yes,Beating the Odds
615,Bryan County,199,Richmond Hill Middle School,M,79.4,84.7,83.8,77.2,84.3,0.06675063,-0.010625738,0.091968912,0.049364601,Yes,81.88,2015-2019,65.54,Yes,Yes,Within Expected Range
615,Bryan County,202,Richmond Hill Primary School,E,,,,85.6,89.2,,,0.042056075,0.042056075,Yes,87.4,2018-2019,65.75,Yes,Yes,Within Expected Range
615,Bryan County,282,Lanier Primary School,E,,,,67.7,81.5,,,0.203840473,0.203840473,Yes,74.6,2018-2019,65.75,Yes,Yes,Beating the Odds
615,Bryan County,286,Bryan County Elementary School,E,75.3,70.5,77,77,83.8,-0.06374502,0.092198582,0.088311688,0.03892175,Yes,76.72,2015-2019,66.04,Yes,Yes,Beating the Odds
615,Bryan County,302,Richmond Hill Elementary School,E,,,,82.5,69.8,,,-0.153939394,-0.153939394,No,76.15,2018-2019,65.75,Yes,No,Below Expected Range
615,Bryan County,402,Bryan County Middle School,M,59.2,58.6,56.3,57.3,72.8,-0.010135135,-0.039249147,0.270506108,0.073707275,Yes,60.84,2015-2019,65.54,No,No,Below Expected Range
615,Bryan County,502,Bryan County High School,H,63.8,61.6,65.6,62.5,77.1,-0.034482759,0.064935065,0.2336,0.088017435,Yes,66.12,2015-2019,67.97,No,No,Within Expected Range
615,Bryan County,503,McAllister Elementary School,E,,85.2,85.9,82.6,83,,0.008215962,0.004842615,0.006529289,Yes,84.175,2016-2019,65.6875,Yes,Yes,Below Expected Range
615,Bryan County,ALL,All Schools,E,80.9,80.1,84.6,73.4,84.6,-0.009888752,0.056179775,0.152588556,0.066293193,Yes,80.72,2015-2019,66.04,Yes,Yes,
615,Bryan County,ALL,All Schools,H,78.5,81.4,79.1,80,88,0.036942675,-0.028255528,0.1,0.036229049,Yes,81.4,2015-2019,67.97,Yes,Yes,
615,Bryan County,ALL,All Schools,M,74,76.4,75,70.9,83.6,0.032432432,-0.018324607,0.179125529,0.064411118,Yes,75.98,2015-2019,65.54,Yes,Yes,
616,Bulloch County,100,Mill Creek Elementary School,E,68.9,69.1,62.9,68.3,71.9,0.002902758,-0.089725036,0.052708638,-0.011371213,No,68.22,2015-2019,66.04,Yes,No,Within Expected Range
616,Bulloch County,107,Nevils Elementary School,E,82.1,77.7,73,75.5,82.6,-0.053593179,-0.06048906,0.094039735,-0.006680835,No,78.18,2015-2019,66.04,Yes,No,Beating the Odds
616,Bulloch County,198,William James Middle School,M,67,63.5,65.9,80.8,74,-0.052238806,0.037795276,-0.084158416,-0.032867315,No,70.24,2015-2019,65.54,Yes,No,Beating the Odds
616,Bulloch County,199,Langston Chapel Elementary School,E,59.2,62,59,61.2,62.6,0.047297297,-0.048387097,0.022875817,0.007262006,Yes,60.8,2015-2019,66.04,No,No,Within Expected Range
616,Bulloch County,200,Brooklet Elementary School,E,85.3,81.6,79.5,79.8,75.3,-0.043376319,-0.025735294,-0.056390977,-0.041834197,No,80.3,2015-2019,66.04,Yes,No,Below Expected Range
616,Bulloch County,203,Southeast Bulloch High School,H,68.9,79.4,76,84.2,79,0.152394775,-0.042821159,-0.06175772,0.015938632,Yes,77.5,2015-2019,67.97,Yes,Yes,Within Expected Range
616,Bulloch County,299,Langston Chapel Middle School,M,61.3,64.5,65.9,69.6,62.8,0.052202284,0.021705426,-0.097701149,-0.007931146,No,64.82,2015-2019,65.54,No,No,Within Expected Range
616,Bulloch County,300,Southeast Bulloch Middle School,M,78.1,81.9,81.1,85.1,78.6,0.04865557,-0.00976801,-0.076380729,-0.012497723,No,80.96,2015-2019,65.54,Yes,No,Within Expected Range
616,Bulloch County,399,Portal Elementary School,E,70,61.7,71.9,78.5,62.3,-0.118571429,0.165316045,-0.206369427,-0.05320827,No,68.88,2015-2019,66.04,Yes,No,Below Expected Range
616,Bulloch County,2050,Julia P. Bryant Elementary School,E,80.5,77.2,78.3,81.9,80.8,-0.040993789,0.014248705,-0.013431013,-0.013392033,No,79.74,2015-2019,66.04,Yes,No,Beating the Odds
616,Bulloch County,2054,Statesboro High School,H,73.6,71.6,77.7,70.7,71.2,-0.027173913,0.085195531,0.007072136,0.021697918,Yes,72.96,2015-2019,67.97,Yes,Yes,Within Expected Range
616,Bulloch County,3054,Stilson Elementary School,E,70.4,68.6,62.4,75.2,80,-0.025568182,-0.090379009,0.063829787,-0.017372468,No,71.32,2015-2019,66.04,Yes,No,Beating the Odds
616,Bulloch County,4052,Portal Middle/High School,H,80.4,77.3,79.6,70.8,71.3,-0.038557214,0.029754204,0.007062147,-0.000580288,No,75.88,2015-2019,67.97,Yes,No,Within Expected Range
616,Bulloch County,4052,Portal Middle/High School,M,70.9,78.3,75.8,66.3,81.5,0.104372355,-0.03192848,0.229260935,0.10056827,Yes,74.56,2015-2019,65.54,Yes,Yes,Within Expected Range
616,Bulloch County,5050,Mattie Lively Elementary School,E,60.3,63.6,72.5,62.2,57.8,0.054726368,0.139937107,-0.07073955,0.041307975,Yes,63.28,2015-2019,66.04,No,No,Below Expected Range
616,Bulloch County,5054,Sallie Zetterower Elementary School,E,72.5,63.2,69.1,67.9,85,-0.128275862,0.09335443,0.251840943,0.072306504,Yes,71.54,2015-2019,66.04,Yes,Yes,Beating the Odds
616,Bulloch County,ALL,All Schools,E,70.6,69.8,70.3,72.7,74.8,-0.011331445,0.007163324,0.028885832,0.008239237,Yes,71.64,2015-2019,66.04,Yes,Yes,
616,Bulloch County,ALL,All Schools,H,73,73.9,78,75.8,74.3,0.012328767,0.055480379,-0.019788918,0.016006743,Yes,75,2015-2019,67.97,Yes,Yes,
616,Bulloch County,ALL,All Schools,M,67.4,69.7,71.5,78.5,70.6,0.034124629,0.025824964,-0.100636943,-0.01356245,No,71.54,2015-2019,65.54,Yes,No,
617,Burke County,104,Blakeney Elementary,E,68.2,62.5,68.2,71.9,57.1,-0.083577713,0.0912,-0.205841446,-0.066073053,No,65.58,2015-2019,66.04,No,No,Below Expected Range
617,Burke County,188,Burke County Middle School,M,67.5,61.7,68.3,54.1,71.9,-0.085925926,0.106969206,0.329020333,0.116687871,Yes,64.7,2015-2019,65.54,No,No,Beating the Odds
617,Burke County,196,S G A Elementary School,E,63.6,77.2,79.3,64.3,81.2,0.213836478,0.027202073,0.262830482,0.167956344,Yes,73.12,2015-2019,66.04,Yes,Yes,Beating the Odds
617,Burke County,288,Burke County High School,H,59.5,67,77.4,72.9,75.7,0.12605042,0.155223881,0.038408779,0.106561027,Yes,70.5,2015-2019,67.97,Yes,Yes,Within Expected Range
617,Burke County,2056,Waynesboro Primary School,E,,,,72,53.5,,,-0.256944444,-0.256944444,No,62.75,2018-2019,65.75,No,No,Below Expected Range
617,Burke County,ALL,All Schools,E,66.4,62.5,67.8,69.9,60.8,-0.05873494,0.0848,-0.13018598,-0.034706973,No,65.48,2015-2019,66.04,No,No,
617,Burke County,ALL,All Schools,H,59,66.5,76.4,72.9,75.7,0.127118644,0.14887218,0.038408779,0.104799868,Yes,70.1,2015-2019,67.97,Yes,Yes,
617,Burke County,ALL,All Schools,M,66.5,61.2,66.8,54.1,71.9,-0.079699248,0.091503268,0.329020333,0.113608118,Yes,64.1,2015-2019,65.54,No,No,
618,Butts County,100,Henderson Middle School,M,75,74.6,70.8,63,62.1,-0.005333333,-0.050938338,-0.014285714,-0.023519128,No,69.1,2015-2019,65.54,Yes,No,Below Expected Range
618,Butts County,104,Hampton L. Daughtry Elementary School,E,65.5,63.5,77.6,62.2,66.1,-0.030534351,0.222047244,0.062700965,0.084737953,Yes,66.98,2015-2019,66.04,Yes,Yes,Below Expected Range
618,Butts County,108,Stark Elementary School,E,58.1,57.9,82.7,65.6,68.1,-0.003442341,0.428324698,0.038109756,0.154330704,Yes,66.48,2015-2019,66.04,Yes,Yes,Below Expected Range
618,Butts County,111,Jackson Elementary School,E,71.2,76,71.1,66.3,63.5,0.06741573,-0.064473684,-0.042232278,-0.013096744,No,69.62,2015-2019,66.04,Yes,No,Below Expected Range
618,Butts County,190,Jackson High School,H,76.1,71.8,63.2,65.3,72,-0.056504599,-0.119777159,0.102603369,-0.024559463,No,69.68,2015-2019,67.97,Yes,No,Within Expected Range
618,Butts County,ALL,All Schools,E,63.4,64.1,74.2,66.1,63.3,0.011041009,0.157566303,-0.042360061,0.042082417,Yes,66.22,2015-2019,66.04,Yes,Yes,
618,Butts County,ALL,All Schools,H,76.1,71.8,62.7,65.3,72,-0.056504599,-0.126740947,0.102603369,-0.026880726,No,69.58,2015-2019,67.97,Yes,No,
618,Butts County,ALL,All Schools,M,75,74.6,69.8,63,62.1,-0.005333333,-0.064343164,-0.014285714,-0.027987404,No,68.9,2015-2019,65.54,Yes,No,
619,Calhoun County,113,Calhoun County High School,H,61.7,81.5,74.8,69.2,67.7,0.320907618,-0.082208589,-0.021676301,0.072340909,Yes,70.98,2015-2019,67.97,Yes,Yes,Within Expected Range
619,Calhoun County,179,Calhoun County Elementary School,E,48.6,56.1,59,48.9,49.3,0.154320988,0.051693405,0.008179959,0.071398117,Yes,52.38,2015-2019,66.04,No,No,Below Expected Range
619,Calhoun County,213,Calhoun County Middle School,M,49.2,57.7,66.4,59.4,52.4,0.172764228,0.150779896,-0.117845118,0.068566335,Yes,57.02,2015-2019,65.54,No,No,Below Expected Range
619,Calhoun County,ALL,All Schools,E,48.1,55.1,58,48.9,49.3,0.145530146,0.052631579,0.008179959,0.068780561,Yes,51.88,2015-2019,66.04,No,No,
619,Calhoun County,ALL,All Schools,H,61.7,81,74.3,69.2,67.7,0.31280389,-0.082716049,-0.021676301,0.069470513,Yes,70.78,2015-2019,67.97,Yes,Yes,
619,Calhoun County,ALL,All Schools,M,48.7,57.7,65.9,59.4,52.4,0.184804928,0.142114385,-0.117845118,0.069691398,Yes,56.82,2015-2019,65.54,No,No,
620,Camden County,100,Mamie Lou Gross Elementary School,E,75.3,73.1,88.2,59.6,78.6,-0.029216467,0.206566347,0.318791946,0.165380609,Yes,74.96,2015-2019,66.04,Yes,Yes,Beating the Odds
620,Camden County,105,Saint Marys Middle School,M,72.5,72.9,83.7,90.1,88.6,0.005517241,0.148148148,-0.016648169,0.045672407,Yes,81.56,2015-2019,65.54,Yes,Yes,Beating the Odds
620,Camden County,110,Saint Marys Elementary School,E,72.1,87,89.2,85.9,83.6,0.20665742,0.025287356,-0.02677532,0.068389819,Yes,83.56,2015-2019,66.04,Yes,Yes,Beating the Odds
620,Camden County,182,Camden Middle School,M,73,79.2,77.9,76.7,78.6,0.084931507,-0.016414141,0.024771838,0.031096401,Yes,77.08,2015-2019,65.54,Yes,Yes,Within Expected Range
620,Camden County,187,Crooked River Elementary School,E,81.9,82.7,92.9,74.5,80.9,0.00976801,0.123337364,0.08590604,0.073003805,Yes,82.58,2015-2019,66.04,Yes,Yes,Beating the Odds
620,Camden County,189,Matilda Harris Elementary School,E,85.5,90.7,85.5,85.6,74.2,0.060818713,-0.057331863,-0.13317757,-0.04323024,No,84.3,2015-2019,66.04,Yes,No,Below Expected Range
620,Camden County,192,Woodbine Elementary School,E,83.6,83.3,67.4,84.1,84.9,-0.003588517,-0.190876351,0.009512485,-0.061650794,No,80.66,2015-2019,66.04,Yes,No,Beating the Odds
620,Camden County,193,Kingsland Elementary School,E,75,91.9,96.2,73.3,86.8,0.225333333,0.046789989,0.184174625,0.152099316,Yes,84.64,2015-2019,66.04,Yes,Yes,Beating the Odds
620,Camden County,195,David L Rainer Elementary School,E,80.2,78.4,92,81.1,91.8,-0.02244389,0.173469388,0.131935882,0.09432046,Yes,84.7,2015-2019,66.04,Yes,Yes,Beating the Odds
620,Camden County,197,Sugarmill Elementary,E,88.6,88.7,92.2,73.9,84.5,0.001128668,0.03945885,0.143437077,0.061341532,Yes,85.58,2015-2019,66.04,Yes,Yes,Within Expected Range
620,Camden County,295,Camden County High School,H,91.1,91.9,97.6,88.8,95.4,0.008781559,0.062023939,0.074324324,0.048376607,Yes,92.96,2015-2019,67.97,Yes,Yes,Beating the Odds
620,Camden County,495,Mary Lee Clark Elementary School,E,75.3,80.6,91.7,74.1,74.8,0.070385126,0.137717122,0.009446694,0.072516314,Yes,79.3,2015-2019,66.04,Yes,Yes,Within Expected Range
620,Camden County,ALL,All Schools,E,78.9,81,86.8,81.3,82,0.02661597,0.071604938,0.008610086,0.035610331,Yes,82,2015-2019,66.04,Yes,Yes,
620,Camden County,ALL,All Schools,H,91.1,91.4,95.6,88.8,95.4,0.003293085,0.04595186,0.074324324,0.041189756,Yes,92.46,2015-2019,67.97,Yes,Yes,
620,Camden County,ALL,All Schools,M,74.4,75.6,77.1,86,85.4,0.016129032,0.01984127,-0.006976744,0.009664519,Yes,79.7,2015-2019,65.54,Yes,Yes,
621,Candler County,101,Metter High School ,H,71.6,76.8,78.9,73.6,82.6,0.072625698,0.02734375,0.122282609,0.074084019,Yes,76.7,2015-2019,67.97,Yes,Yes,
621,Candler County,102,Metter Middle School,M,66.3,57.4,69.9,70.6,60.9,-0.134238311,0.217770035,-0.137393768,-0.017954015,No,65.02,2015-2019,65.54,No,No,Within Expected Range
621,Candler County,202,Metter Intermediate School,E,61,65.9,63.7,,,0.080327869,-0.033383915,,0.023471977,Yes,63.53333333,2015-2017,64.66666667,No,No,
621,Candler County,302,Metter Elementary School,E,,,,72.8,64.6,,,-0.112637363,-0.112637363,No,68.7,2018-2019,65.75,Yes,No,Within Expected Range
621,Candler County,ALL,All Schools,E,60.5,64.9,63.6,72.8,64.6,0.072727273,-0.020030817,-0.112637363,-0.019980302,No,65.28,2015-2019,66.04,No,No,
621,Candler County,ALL,All Schools,H,71.6,76.3,78.9,73.6,82.6,0.065642458,0.034076016,0.122282609,0.074000361,Yes,76.6,2015-2019,67.97,Yes,Yes,
621,Candler County,ALL,All Schools,M,65.8,57.4,69.9,70.6,60.9,-0.127659574,0.217770035,-0.137393768,-0.015761102,No,64.92,2015-2019,65.54,No,No,
622,Carroll County,100,Sharp Creek Elementary School,E,64.9,71.8,69.5,65.3,86.7,0.106317411,-0.032033426,0.327718224,0.134000736,Yes,71.64,2015-2019,66.04,Yes,Yes,Beating the Odds
622,Carroll County,101,Bowdon Middle School,M,71.2,86.3,87.1,75.2,84.2,0.212078652,0.009269988,0.119680851,0.113676497,Yes,80.8,2015-2019,65.54,Yes,Yes,Beating the Odds
622,Carroll County,102,Temple Middle School,M,62.9,66.9,77.3,69.6,82.1,0.063593005,0.155455904,0.179597701,0.132882203,Yes,71.76,2015-2019,65.54,Yes,Yes,Beating the Odds
622,Carroll County,112,KidsPeace,H,51.3,,,,,,,,,,,,,No,,
622,Carroll County,112,KidsPeace,M,,,,,,,,,,,,,,No,,
622,Carroll County,115,Providence Elementary School,E,65.3,86.9,87.4,83.6,71.8,0.330781011,0.00575374,-0.141148325,0.065128808,Yes,79,2015-2019,66.04,Yes,Yes,Below Expected Range
622,Carroll County,176,Mount Zion Elementary School,E,65.7,83.4,90.2,64.2,74.2,0.269406393,0.081534772,0.15576324,0.168901468,Yes,75.54,2015-2019,66.04,Yes,Yes,Beating the Odds
622,Carroll County,177,Central Middle School,M,80.4,77.9,84.3,83.8,82,-0.031094527,0.082156611,-0.021479714,0.00986079,Yes,81.68,2015-2019,65.54,Yes,Yes,Beating the Odds
622,Carroll County,189,Temple High School,H,79.6,84.4,86.8,79.5,76.6,0.060301508,0.028436019,-0.036477987,0.017419846,Yes,81.38,2015-2019,67.97,Yes,Yes,Beating the Odds
622,Carroll County,198,Bay Springs Middle School,M,71.2,73.5,77.9,68.7,84.3,0.032303371,0.059863946,0.227074236,0.106413851,Yes,75.12,2015-2019,65.54,Yes,Yes,Beating the Odds
622,Carroll County,208,Mt. Zion Middle School ,M,72.1,77.2,80.7,75.8,66.2,0.07073509,0.045336788,-0.126649077,-0.003525733,No,74.4,2015-2019,65.54,Yes,No,
622,Carroll County,212,Mt. Zion High School,H,84.3,74,81.5,79.8,82.5,-0.122182681,0.101351351,0.033834586,0.004334419,Yes,80.42,2015-2019,67.97,Yes,Yes,Beating the Odds
622,Carroll County,305,Villa Rica Middle,M,69.7,71.2,73,60.7,75.8,0.021520803,0.025280899,0.248764415,0.098522039,Yes,70.08,2015-2019,65.54,Yes,Yes,Within Expected Range
