System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
679,Jasper County,100,Washington Park Elementary School,E,76.1,61.5,70.9,67.1,74.8,-0.19185282522996100,0.15284552845528500,0.1147540983606560,0.025248933861993300,Yes,70.08000000000000,2015-2019,66.04000000000000,Yes,Yes
679,Jasper County,108,Jasper County High School,H,74.9,69.9,75.2,75.2,77.7,-0.06675567423230970,0.07582260371959940,0.03324468085106380,0.01410387011278450,Yes,74.58,2015-2019,67.97,Yes,Yes
679,Jasper County,195,Jasper County Primary School,E,,,,50.9,69.9,,,0.37328094302554000,0.37328094302554000,Yes,60.400000000000000,2018-2019,65.75,No,No
679,Jasper County,201,Jasper County Middle School,M,63.8,62.8,75.1,74.9,71.8,-0.015673981191222600,0.19585987261146500,-0.04138851802403220,0.04626579113207010,Yes,69.68,2015-2019,65.54000000000000,Yes,Yes
679,Jasper County,ALL,All Schools,E,74.9,60.0,69.4,67.1,74.7,-0.1989319092122830,0.15666666666666700,0.11326378539493300,0.023666180949772200,Yes,69.22,2015-2019,66.04000000000000,Yes,Yes
679,Jasper County,ALL,All Schools,H,74.9,68.9,74.7,75.2,77.7,-0.08010680907877170,0.08417997097242380,0.03324468085106380,0.012439280914905300,Yes,74.28,2015-2019,67.97,Yes,Yes
679,Jasper County,ALL,All Schools,M,63.3,62.3,74.6,74.9,71.8,-0.015797788309636700,0.1974317817014450,-0.04138851802403220,0.0467484917892586,Yes,69.38000000000000,2015-2019,65.54000000000000,Yes,Yes
680,Jeff Davis County,105,Jeff Davis Primary School,E,,,,70.9,61.4,,,-0.13399153737658700,-0.13399153737658700,No,66.15,2018-2019,65.75,Yes,No
680,Jeff Davis County,111,Jeff Davis Middle School,M,67.6,70.8,61.4,76.3,76.9,0.04733727810650890,-0.1327683615819210,0.007863695937090540,-0.025855795846107100,No,70.6,2015-2019,65.54000000000000,Yes,No
680,Jeff Davis County,175,Jeff Davis Elementary School,E,73.7,76.0,72.9,80.8,65.9,0.031207598371777400,-0.04078947368421050,-0.18440594059405900,-0.06466260530216410,No,73.86000000000000,2015-2019,66.04000000000000,Yes,No
680,Jeff Davis County,199,Jeff Davis High School,H,67,74.8,81.7,73.8,74.1,0.11641791044776100,0.09224598930481290,0.0040650406504064700,0.0709096468009935,Yes,74.28,2015-2019,67.97,Yes,Yes
680,Jeff Davis County,ALL,All Schools,E,72.3,74.8,72.1,78.8,65.9,0.034578146611341600,-0.03609625668449200,-0.16370558375634500,-0.05507456460983180,No,72.78,2015-2019,66.04000000000000,Yes,No
680,Jeff Davis County,ALL,All Schools,H,66,74.3,81.2,73.8,74.1,0.1257575757575760,0.09286675639300140,0.0040650406504064700,0.07422979093366120,Yes,73.88,2015-2019,67.97,Yes,Yes
680,Jeff Davis County,ALL,All Schools,M,67.1,70.3,60.9,76.3,76.9,0.047690014903129700,-0.13371266002844900,0.007863695937090540,-0.026052983062743100,No,70.3,2015-2019,65.54000000000000,Yes,No
681,Jefferson County,196,Jefferson County High School,H,64.1,58.5,59.9,54.6,57.8,-0.08736349453978150,0.02393162393162390,0.05860805860805850,-0.001607937333366360,No,58.98,2015-2019,67.97,No,No
681,Jefferson County,296,Louisville Middle School,M,68.6,66.5,67.8,51.2,70.6,-0.030612244897959100,0.019548872180451100,0.37890625000000000,0.12261429242749700,Yes,64.94000000000000,2015-2019,65.54000000000000,No,No
681,Jefferson County,396,Wrens Middle School,M,71.4,61.6,61.7,64.5,67.5,-0.13725490196078400,0.0016233766233766500,0.046511627906976700,-0.029706632476810300,No,65.34,2015-2019,65.54000000000000,No,No
681,Jefferson County,1050,Carver Elementary School,E,71.4,60.9,67.8,61.5,65.2,-0.14705882352941200,0.11330049261083700,0.060162601626016300,0.008801423569147290,Yes,65.36,2015-2019,66.04000000000000,No,No
681,Jefferson County,1550,Louisville Academy,E,63.2,68.3,67.8,47.9,59.8,0.08069620253164550,-0.007320644216691070,0.24843423799582500,0.107269932103593,Yes,61.4,2015-2019,66.04000000000000,No,No
681,Jefferson County,3550,Wrens Elementary School,E,59.6,56.9,58.4,65.9,71.0,-0.04530201342281880,0.026362038664323400,0.07738998482549310,0.019483336688999200,Yes,62.36,2015-2019,66.04000000000000,No,No
681,Jefferson County,ALL,All Schools,E,66.2,59.9,62.8,56.7,68.3,-0.09516616314199400,0.048414023372287100,0.20458553791887100,0.052611132716388100,Yes,62.780000000000000,2015-2019,66.04000000000000,No,No
681,Jefferson County,ALL,All Schools,H,63.1,58.0,59.4,54.6,57.8,-0.08082408874801900,0.024137931034482700,0.05860805860805850,0.0006406336315074100,Yes,58.58,2015-2019,67.97,No,No
681,Jefferson County,ALL,All Schools,M,67.4,63.0,62.9,57.6,72.5,-0.06528189910979240,-0.0015873015873016100,0.2586805555555560,0.06393711828615390,Yes,64.68000000000000,2015-2019,65.54000000000000,No,No
682,Jenkins County,101,Jenkins County Middle School,M,53.1,61.2,55.5,72.1,73.4,0.15254237288135600,-0.09313725490196080,0.018030513176144400,0.025811877051846500,Yes,63.06,2015-2019,65.54000000000000,No,No
682,Jenkins County,201,Jenkins County High School,H,63.7,65.1,74.4,61.1,76.3,0.021978021978021800,0.14285714285714300,0.24877250409165300,0.13786922297560600,Yes,68.12,2015-2019,67.97,Yes,Yes
682,Jenkins County,1050,Jenkins County Elementary School,E,54.4,61.5,72.3,69.6,69.0,0.13051470588235300,0.17560975609756100,-0.008620689655172330,0.09916792410824720,Yes,65.36000000000000,2015-2019,66.04000000000000,No,No
682,Jenkins County,ALL,All Schools,E,53.9,61.0,71.8,69.6,69.0,0.13172541743970300,0.17704918032786900,-0.008620689655172330,0.10005130270413300,Yes,65.06000000000000,2015-2019,66.04000000000000,No,No
682,Jenkins County,ALL,All Schools,H,63.7,65.1,73.9,61.1,76.3,0.021978021978021800,0.13517665130568400,0.24877250409165300,0.1353090591251200,Yes,68.02000000000000,2015-2019,67.97,Yes,Yes
682,Jenkins County,ALL,All Schools,M,52.6,61.2,55.5,72.1,73.4,0.1634980988593160,-0.09313725490196080,0.018030513176144400,0.029463785711166400,Yes,62.96,2015-2019,65.54000000000000,No,No
683,Johnson County,101,Johnson County Middle School,M,70.7,69.7,77.6,72.9,78.6,-0.014144271570014100,0.11334289813486400,0.07818930041152250,0.059129308992124000,Yes,73.9,2015-2019,65.54000000000000,Yes,Yes
683,Johnson County,197,Johnson County Elementary School,E,64.2,67.0,78.3,57.2,79.6,0.04361370716510900,0.1686567164179100,0.39160839160839100,0.20129293839713700,Yes,69.26000000000000,2015-2019,66.04000000000000,Yes,Yes
683,Johnson County,201,Johnson County High School ,H,69.3,68.8,68.4,67.6,66.1,-0.007215007215007220,-0.005813953488371970,-0.022189349112426000,-0.011739436605268400,No,68.04,2015-2019,67.97,Yes,No
683,Johnson County,ALL,All Schools,E,64.2,66.5,77.8,57.2,79.6,0.03582554517133950,0.16992481203007500,0.39160839160839100,0.19911958293660200,Yes,69.06000000000000,2015-2019,66.04000000000000,Yes,Yes
683,Johnson County,ALL,All Schools,H,69.3,68.3,67.9,67.6,66.1,-0.01443001443001440,-0.00585651537335273,-0.022189349112426000,-0.0141586263052644,No,67.84,2015-2019,67.97,No,No
683,Johnson County,ALL,All Schools,M,70.2,68.7,77.1,72.9,78.6,-0.021367521367521400,0.12227074235807800,0.07818930041152250,0.05969750713402650,Yes,73.5,2015-2019,65.54000000000000,Yes,Yes
684,Jones County,101,Clifton Ridge Middle School,M,76.9,77.6,69.8,70.4,75.4,0.009102730819245630,-0.10051546391752600,0.07102272727272730,-0.006796668608517620,No,74.02000000000000,2015-2019,65.54000000000000,Yes,No
684,Jones County,102,Mattie Wells Elementary School,E,74,74.9,60.8,73.8,68.5,0.01216216216216220,-0.18825100133511400,-0.07181571815718150,-0.08263485244337760,No,70.4,2015-2019,66.04000000000000,Yes,No
684,Jones County,106,Gray Station Middle School,M,85.9,78.8,74.8,71.4,70.4,-0.08265424912689180,-0.050761421319797000,-0.014005602240896400,-0.04914042422919510,No,76.26000000000000,2015-2019,65.54000000000000,Yes,No
684,Jones County,114,Turner Woods Elementary School,E,81.4,86.2,83.1,79.3,79.6,0.05896805896805890,-0.03596287703016250,0.003783102143757850,0.008929428027218090,Yes,81.92,2015-2019,66.04000000000000,Yes,Yes
684,Jones County,192,Jones County High School,H,81.8,76.8,77.3,67.7,79.9,-0.06112469437652810,0.006510416666666670,0.18020679468242200,0.04186417232418700,Yes,76.7,2015-2019,67.97,Yes,Yes
684,Jones County,199,Dames Ferry Elementary School,E,81.7,83.8,76.0,74.3,78.6,0.025703794369645000,-0.09307875894988060,0.05787348586810230,-0.003167159570711140,No,78.88,2015-2019,66.04000000000000,Yes,No
684,Jones County,1550,Gray Elementary School,E,79.9,74.7,82.2,73.7,71.9,-0.06508135168961200,0.10040160642570300,-0.02442333785617360,0.003632305626639040,Yes,76.48000000000000,2015-2019,66.04000000000000,Yes,Yes
684,Jones County,ALL,All Schools,E,77.9,77.2,73.6,75.5,73.5,-0.008985879332477570,-0.046632124352331700,-0.026490066225165600,-0.027369356636658300,No,75.54,2015-2019,66.04000000000000,Yes,No
684,Jones County,ALL,All Schools,H,81.8,76.8,76.8,67.7,79.9,-0.06112469437652810,0,0.18020679468242200,0.03969403343529810,Yes,76.6,2015-2019,67.97,Yes,Yes
684,Jones County,ALL,All Schools,M,82.1,77.4,70.7,70.6,71.3,-0.057247259439707500,-0.08656330749354010,0.00991501416430599,-0.04463185092298060,No,74.42000000000000,2015-2019,65.54000000000000,Yes,No
685,Lamar County,105,Lamar County Elementary School,E,63.5,60.4,74.3,75.5,54.7,-0.048818897637795300,0.2301324503311260,-0.27549668874172200,-0.031394378682797100,No,65.68000000000000,2015-2019,66.04000000000000,No,No
685,Lamar County,175,Lamar County High School,H,77.3,74.3,73.9,68.1,77.6,-0.0388098318240621,-0.005383580080753590,0.1395007342143910,0.031769107436525000,Yes,74.24000000000000,2015-2019,67.97,Yes,Yes
685,Lamar County,199,Lamar County Middle School,M,59.9,63.9,61.7,76.8,61.6,0.0667779632721202,-0.03442879499217520,-0.19791666666666700,-0.05518916612890720,No,64.78,2015-2019,65.54000000000000,No,No
685,Lamar County,205,Lamar County Primary School,E,,,,73.7,62.3,,,-0.1546811397557670,-0.1546811397557670,No,68,2018-2019,65.75,Yes,No
685,Lamar County,ALL,All Schools,E,63.4,59.2,73.6,75.4,54.7,-0.06624605678233430,0.2432432432432430,-0.27453580901856800,-0.0325128741858863,No,65.26,2015-2019,66.04000000000000,No,No
685,Lamar County,ALL,All Schools,H,77.3,73.8,73.9,68.1,77.6,-0.045278137128072400,0.001355013550135620,0.1395007342143910,0.0318592035454846,Yes,74.14000000000000,2015-2019,67.97,Yes,Yes
685,Lamar County,ALL,All Schools,M,59.4,63.4,61.7,76.8,61.6,0.06734006734006730,-0.0268138801261829,-0.19791666666666700,-0.05246349315092740,No,64.58000000000000,2015-2019,65.54000000000000,No,No
686,Lanier County,101,Lanier County Middle School,M,80,74.1,76.6,66.7,75.2,-0.07375000000000010,0.033738191632928500,0.12743628185907000,0.029141491163999600,Yes,74.52,2015-2019,65.54000000000000,Yes,Yes
686,Lanier County,111,Lanier County Elementary School,E,62.9,83.6,84.5,70.9,72.3,0.3290937996820350,0.010765550239234500,0.019746121297602100,0.11986849040629100,Yes,74.84,2015-2019,66.04000000000000,Yes,Yes
686,Lanier County,201,Lanier County High School,H,82.7,74.6,73.8,72.8,71.3,-0.09794437726723110,-0.010723860589812300,-0.020604395604395600,-0.043090877820479700,No,75.04,2015-2019,67.97,Yes,No
686,Lanier County,3050,Lanier County Primary School,E,,,,56.5,69.1,,,0.223008849557522,0.223008849557522,Yes,62.8,2018-2019,65.75,No,No
686,Lanier County,ALL,All Schools,E,62.8,82.4,83.3,71.0,72.0,0.31210191082802600,0.010922330097087300,0.014084507042253500,0.1123695826557890,Yes,74.3,2015-2019,66.04000000000000,Yes,Yes
686,Lanier County,ALL,All Schools,H,82.7,74.1,73.3,72.8,71.3,-0.10399032648125800,-0.010796221322537100,-0.020604395604395600,-0.045130314469396800,No,74.84,2015-2019,67.97,Yes,No
686,Lanier County,ALL,All Schools,M,79.5,73.6,75.6,66.7,75.2,-0.07421383647798750,0.027173913043478300,0.12743628185907000,0.026798786141520400,Yes,74.12000000000000,2015-2019,65.54000000000000,Yes,Yes
687,Laurens County,101,Southwest Laurens Elementary,E,67.9,76.1,78.9,85.0,84.9,0.12076583210603800,0.036793692509855600,-0.0011764705882352300,0.05212768467588620,Yes,78.56000000000000,2015-2019,66.04000000000000,Yes,Yes
687,Laurens County,104,East Laurens Primary School,E,,,,51.2,84.3,,,0.6464843750000000,0.6464843750000000,Yes,67.75,2018-2019,65.75,Yes,Yes
687,Laurens County,105,East Laurens Elementary School,E,73.1,74.4,79.6,70.4,77.7,0.017783857729138300,0.06989247311827940,0.10369318181818200,0.06378983755519980,Yes,75.04000000000000,2015-2019,66.04000000000000,Yes,Yes
687,Laurens County,110,West Laurens High School,H,81.6,82.8,83.0,81.7,82.6,0.014705882352941200,0.002415458937198100,0.011015911872704900,0.009379084387614740,Yes,82.34000000000000,2015-2019,67.97,Yes,Yes
687,Laurens County,197,East Laurens High School,H,71.1,68.6,73.2,68.4,76.6,-0.03516174402250350,0.06705539358600600,0.11988304093567200,0.05059223016639160,Yes,71.58,2015-2019,67.97,Yes,Yes
687,Laurens County,201,Northwest Laurens Elementary,E,76.6,76.5,88.1,84.8,89.3,-0.0013054830287205500,0.1516339869281050,0.05306603773584910,0.06779818054507770,Yes,83.06,2015-2019,66.04000000000000,Yes,Yes
687,Laurens County,297,East Laurens Middle School,M,60.5,72.6,82.0,65.0,85.0,0.2000000000000000,0.12947658402203900,0.3076923076923080,0.21238963057144900,Yes,73.02000000000000,2015-2019,65.54000000000000,Yes,Yes
687,Laurens County,2054,West Laurens Middle School,M,70.3,72.4,78.8,79.4,78.6,0.029871977240398400,0.08839779005524850,-0.010075566750629900,0.036064733515005700,Yes,75.9,2015-2019,65.54000000000000,Yes,Yes
687,Laurens County,ALL,All Schools,E,72.8,73.9,80.5,84.1,85.1,0.015109890109890200,0.08930987821380240,0.011890606420927500,0.03877012491487340,Yes,79.28,2015-2019,66.04000000000000,Yes,Yes
687,Laurens County,ALL,All Schools,H,78,78.2,78.4,78.6,81.0,0.0025641025641026000,0.0025575447570332800,0.030534351145038200,0.011885332822058000,Yes,78.84,2015-2019,67.97,Yes,Yes
687,Laurens County,ALL,All Schools,M,65.8,72.1,79.3,72.7,82.4,0.09574468085106380,0.09986130374479890,0.1334250343878960,0.1096770063279190,Yes,74.46,2015-2019,65.54000000000000,Yes,Yes
688,Lee County,101,Lee County Middle School West,M,77.3,79.8,80.4,72.4,88.0,0.03234152652005180,0.00751879699248131,0.2154696132596680,0.08510997892406720,Yes,79.58,2015-2019,65.54000000000000,Yes,Yes
688,Lee County,103,Lee County Elementary School,E,77.3,88.6,85.8,83.6,86.3,0.14618369987063400,-0.031602708803611700,0.032296650717703400,0.048959213928241800,Yes,84.32,2015-2019,66.04000000000000,Yes,Yes
688,Lee County,114,Lee County Middle School East,M,72.5,79.0,80.5,84.2,73.8,0.0896551724137931,0.0189873417721519,-0.1235154394299290,-0.0049576417479946,No,78,2015-2019,65.54000000000000,Yes,No
688,Lee County,187,Lee County Primary School,E,,,,85.5,92.4,,,0.08070175438596500,0.08070175438596500,Yes,88.95,2018-2019,65.75,Yes,Yes
688,Lee County,193,Lee County High School,H,88.3,82.3,85.9,80.6,86.2,-0.0679501698754247,0.043742405832320900,0.06947890818858570,0.015090381381827300,Yes,84.66,2015-2019,67.97,Yes,Yes
688,Lee County,197,Kinchafoonee Primary School,E,,,,78.3,84.1,,,0.07407407407407400,0.07407407407407400,Yes,81.20000000000000,2018-2019,65.75,Yes,Yes
688,Lee County,209,Lee High School 9th Grade Campus,H,85.6,90.5,86.0,79.1,79.3,0.057242990654205700,-0.049723756906077300,0.0025284450063211500,0.0033492262514831600,Yes,84.10000000000000,2015-2019,67.97,Yes,Yes
688,Lee County,209,Lee High School 9th Grade Campus,M,,,,,,,,,,,,,,No,
688,Lee County,393,Twin Oaks Elementary,E,71.8,81.5,80.5,78.4,85.5,0.13509749303621200,-0.012269938650306700,0.09056122448979580,0.07112959295856700,Yes,79.54,2015-2019,66.04000000000000,Yes,Yes
688,Lee County,ALL,All Schools,E,73.6,83.6,81.1,83.2,84.9,0.13586956521739100,-0.029904306220095700,0.020432692307692300,0.042132650434996000,Yes,81.28,2015-2019,66.04000000000000,Yes,Yes
688,Lee County,ALL,All Schools,H,88,85.6,87.2,79.4,84.0,-0.027272727272727300,0.018691588785046800,0.05793450881612080,0.01645112344281340,Yes,84.84,2015-2019,67.97,Yes,Yes
688,Lee County,ALL,All Schools,M,74.5,77.7,79.0,78.6,84.3,0.04295302013422820,0.016731016731016700,0.07251908396946570,0.044067706944903500,Yes,78.82,2015-2019,65.54000000000000,Yes,Yes
689,Liberty County,100,Waldo Pafford Elementary School,E,71.1,67.9,66.2,80.0,72.4,-0.04500703234880430,-0.02503681885125190,-0.09499999999999990,-0.05501461706668540,No,71.52000000000000,2015-2019,66.04000000000000,Yes,No
689,Liberty County,101,Midway Middle School,M,63.4,70.2,76.5,79.0,79.4,0.10725552050473200,0.0897435897435897,0.005063291139240580,0.06735413379585410,Yes,73.7,2015-2019,65.54000000000000,Yes,Yes
689,Liberty County,102,Liberty Elementary School ,E,63.6,69.3,79.2,79.4,80.8,0.08962264150943390,0.14285714285714300,0.017632241813601900,0.08337067539339290,Yes,74.46000000000000,2015-2019,66.04000000000000,Yes,Yes
689,Liberty County,105,Bradwell Institute,H,82,81.1,78.2,69.3,75.6,-0.01097560975609760,-0.03575832305795300,0.09090909090909090,0.014725052698346700,Yes,77.24000000000000,2015-2019,67.97,Yes,Yes
689,Liberty County,180,Button Gwinnett Elementary School,E,64.3,69.7,67.3,73.7,62.3,0.08398133748056000,-0.03443328550932580,-0.1546811397557670,-0.03504436259484420,No,67.46000000000000,2015-2019,66.04000000000000,Yes,No
689,Liberty County,183,Lyman Hall Elementary School,E,68.1,75.4,60.5,67.3,67.6,0.10719530102790000,-0.19761273209549100,0.004457652303120320,-0.028653259588156700,No,67.78,2015-2019,66.04000000000000,Yes,No
689,Liberty County,189,Joseph Martin Elementary School,E,67.9,72.7,72.7,79.9,67.3,0.07069219440353460,0,-0.1576971214017520,-0.029001642332739200,No,72.10000000000000,2015-2019,66.04000000000000,Yes,No
689,Liberty County,192,Liberty County High School,H,90.1,85.9,73.7,66.5,75.5,-0.046614872364039800,-0.14202561117578600,0.13533834586466200,-0.01776737922505470,No,78.34,2015-2019,67.97,Yes,No
689,Liberty County,194,Taylors Creek Elementary School,E,75,80.5,82.6,79.3,72.4,0.07333333333333330,0.02608695652173910,-0.08701134930643120,0.004136313516213740,Yes,77.96,2015-2019,66.04000000000000,Yes,Yes
689,Liberty County,195,Snelson-Golden Middle School,M,58.4,59.4,68.5,68.6,67.4,0.017123287671232900,0.15319865319865300,-0.017492711370262200,0.050943076499874600,Yes,64.46000000000000,2015-2019,65.54000000000000,No,No
689,Liberty County,196,Frank Long Elementary School,E,58.3,74.4,56.4,74.0,64.2,0.2761578044596910,-0.24193548387096800,-0.13243243243243200,-0.032736703947902900,No,65.46000000000000,2015-2019,66.04000000000000,No,No
689,Liberty County,197,Lewis Frasier Middle School,M,73.9,80.4,80.7,72.5,75.5,0.08795669824086600,0.003731343283582050,0.041379310344827600,0.04435578395642520,Yes,76.6,2015-2019,65.54000000000000,Yes,Yes
689,Liberty County,ALL,All Schools,E,66.8,72.8,66.9,79.5,70.1,0.08982035928143710,-0.08104395604395590,-0.1182389937106920,-0.036487530157736900,No,71.22,2015-2019,66.04000000000000,Yes,No
689,Liberty County,ALL,All Schools,H,83.6,81.2,75.2,68.9,74.9,-0.028708133971291800,-0.07389162561576350,0.08708272859216260,-0.005172343664964250,No,76.76000000000000,2015-2019,67.97,Yes,No
689,Liberty County,ALL,All Schools,M,65.3,69.1,73.9,73.7,73.6,0.05819295558958650,0.06946454413892930,-0.0013568521031208800,0.04210021587513160,Yes,71.12,2015-2019,65.54000000000000,Yes,Yes
690,Lincoln County,101,Lincoln County Middle School,M,75.9,68.2,77.0,65.4,78.5,-0.10144927536231900,0.12903225806451600,0.2003058103975530,0.0759629310332502,Yes,73,2015-2019,65.54000000000000,Yes,Yes
690,Lincoln County,110,Lincoln County High School,H,83.7,83.0,84.5,75.2,68.0,-0.008363201911589040,0.018072289156626500,-0.09574468085106390,-0.028678531202008800,No,78.88,2015-2019,67.97,Yes,No
690,Lincoln County,176,Lincoln County Elementary School,E,74.7,78.1,78.5,82.4,72.4,0.04551539491298520,0.005121638924455900,-0.12135922330097100,-0.023574063154509900,No,77.22,2015-2019,66.04000000000000,Yes,No
690,Lincoln County,ALL,All Schools,E,74.2,76.6,77.5,82.4,72.4,0.03234501347708880,0.011749347258485700,-0.12135922330097100,-0.025754954188465400,No,76.62,2015-2019,66.04000000000000,Yes,No
690,Lincoln County,ALL,All Schools,H,83.2,82.5,83.5,75.2,68.0,-0.008413461538461570,0.012121212121212100,-0.09574468085106390,-0.03067897675610440,No,78.48000000000000,2015-2019,67.97,Yes,No
690,Lincoln County,ALL,All Schools,M,74.9,67.7,76.0,65.4,78.5,-0.09612817089452610,0.12259970457902500,0.2003058103975530,0.07559244802735080,Yes,72.5,2015-2019,65.54000000000000,Yes,Yes
691,Long County,100,Smiley Elementary School,E,,,,71.0,81.2,,,0.14366197183098600,0.14366197183098600,Yes,76.1,2018-2019,65.75,Yes,Yes
691,Long County,114,Long County Middle School,M,63.7,69.4,77.1,80.4,,0.08948194662480380,0.11095100864553300,,0.10021647763516800,Yes,70.06666666666670,2015-2017,64.66666666666670,Yes,Yes
691,Long County,205,Long County High School,H,71.3,74.6,82.1,73.3,78.0,0.04628330995792420,0.10053619302949100,0.06412005457025930,0.07031318585255800,Yes,75.86000000000000,2015-2019,67.97,Yes,Yes
691,Long County,214,Walker Elementary School,E,60.6,64.4,63.8,67.0,,0.06270627062706280,-0.009316770186335540,,0.02669475022036360,Yes,62.93333333333330,2015-2017,64.66666666666670,No,No
691,Long County,288,Long County Middle School,M,,,,,83.8,,,,,,,,,No,
691,Long County,289,McClelland Elementary School,E,,,,,70.1,,,,,,,,,No,
691,Long County,ALL,All Schools,E,66,64.9,61.8,68.9,69.8,-0.01666666666666660,-0.04776579352850550,0.013062409288824300,-0.017123350302115900,No,66.28,2015-2019,66.04000000000000,Yes,No
691,Long County,ALL,All Schools,H,71.3,73.6,81.1,73.3,78.0,0.032258064516129,0.10190217391304300,0.06412005457025930,0.06609343099981060,Yes,75.46,2015-2019,67.97,Yes,Yes
691,Long County,ALL,All Schools,M,63.7,68.4,75.1,80.4,83.8,0.07378335949764530,0.09795321637426880,0.04228855721393020,0.07134171102861480,Yes,74.28,2015-2019,65.54000000000000,Yes,Yes
692,Lowndes County,100,Dewar Elementary ,E,87.3,86.3,88.8,84.5,72.1,-0.01145475372279500,0.028968713789107800,-0.1467455621301780,-0.043077200687954900,No,83.8,2015-2019,66.04000000000000,Yes,No
692,Lowndes County,111,Westside Elementary School,E,83.1,84.4,85.0,92.3,77.6,0.015643802647412900,0.007109004739336430,-0.15926327193932800,-0.045503488184193,No,84.48000000000000,2015-2019,66.04000000000000,Yes,No
692,Lowndes County,112,Pine Grove Middle School,M,91.3,88.2,85.8,93.2,93.8,-0.033953997809419400,-0.02721088435374160,0.006437768240343290,-0.018242371307605900,No,90.46000000000000,2015-2019,65.54000000000000,Yes,No
692,Lowndes County,194,Moulton-Branch Elementary School,E,74.6,73.7,80.4,79.1,78.5,-0.01206434316353880,0.09090909090909090,-0.007585335018963270,0.023753137575529600,Yes,77.26,2015-2019,66.04000000000000,Yes,Yes
692,Lowndes County,195,Hahira Elementary School,E,90.9,87.3,93.7,80.2,88.1,-0.039603960396039700,0.07331042382588780,0.09850374064837890,0.04407006802607570,Yes,88.04000000000000,2015-2019,66.04000000000000,Yes,Yes
692,Lowndes County,211,Pine Grove Elementary School,E,89.7,83.3,88.2,79.3,64.3,-0.07134894091415840,0.058823529411764800,-0.18915510718789400,-0.06722683956342920,No,80.96000000000000,2015-2019,66.04000000000000,Yes,No
692,Lowndes County,1050,Clyattville Elementary School,E,82,80.7,80.8,77.8,79.2,-0.01585365853658530,0.0012391573729863000,0.017994858611825300,0.0011267858160754100,Yes,80.1,2015-2019,66.04000000000000,Yes,Yes
692,Lowndes County,1052,Lowndes Middle School,M,73.8,73.5,73.1,82.1,85.3,-0.0040650406504064700,-0.005442176870748380,0.03897685749086480,0.009823213323236670,Yes,77.56,2015-2019,65.54000000000000,Yes,Yes
692,Lowndes County,3050,Hahira Middle School,M,82.3,87.5,79.2,79.5,90.1,0.06318347509113010,-0.09485714285714280,0.13333333333333300,0.033886555189106800,Yes,83.72,2015-2019,65.54000000000000,Yes,Yes
692,Lowndes County,4050,Lake Park Elementary School,E,92,88.7,86.4,69.1,67.6,-0.03586956521739130,-0.0259301014656144,-0.021707670043415300,-0.027835778908807000,No,80.76000000000000,2015-2019,66.04000000000000,Yes,No
692,Lowndes County,5050,Lowndes High School,H,81.4,78.5,79.6,83.5,87.3,-0.03562653562653570,0.014012738853503100,0.04550898203592810,0.00796506175429851,Yes,82.06,2015-2019,67.97,Yes,Yes
692,Lowndes County,ALL,All Schools,E,84.2,83.0,84.9,83.7,75.1,-0.014251781472684100,0.02289156626506030,-0.1027479091995220,-0.03136937480238200,No,82.18000000000000,2015-2019,66.04000000000000,Yes,No
692,Lowndes County,ALL,All Schools,H,81.4,78.0,79.1,83.5,87.3,-0.04176904176904180,0.01410256410256400,0.04550898203592810,0.005947501456483440,Yes,81.86,2015-2019,67.97,Yes,Yes
692,Lowndes County,ALL,All Schools,M,81.7,80.8,77.1,87.4,90.1,-0.011015911872705100,-0.045792079207920800,0.03089244851258570,-0.008638514189346740,No,83.42,2015-2019,65.54000000000000,Yes,No
693,Lumpkin County,101,Lumpkin County High School,H,82,84.9,80.0,76.8,68.1,0.03536585365853670,-0.05771495877502950,-0.11328125000000000,-0.0452101183721643,No,78.36000000000000,2015-2019,67.97,Yes,No
693,Lumpkin County,103,Blackburn Elementary School,E,89.6,92.6,76.6,68.5,83.6,0.033482142857142900,-0.17278617710583200,0.22043795620437900,0.027044640651896900,Yes,82.18000000000000,2015-2019,66.04000000000000,Yes,Yes
693,Lumpkin County,191,Long Branch Elementary School,E,73.1,82.6,72.8,51.0,75.2,0.12995896032831700,-0.11864406779661000,0.47450980392156900,0.16194156548442500,Yes,70.94,2015-2019,66.04000000000000,Yes,Yes
693,Lumpkin County,1050,Lumpkin County Middle School,M,73.6,72.8,63.6,72.0,78.6,-0.010869565217391300,-0.1263736263736260,0.09166666666666660,-0.015192174974783700,No,72.12,2015-2019,65.54000000000000,Yes,No
693,Lumpkin County,2050,Lumpkin County Elementary School,E,82.5,83.1,85.0,80.7,69.5,0.007272727272727200,0.02286401925391100,-0.1387856257744730,-0.03621629308261170,No,80.16,2015-2019,66.04000000000000,Yes,No
693,Lumpkin County,ALL,All Schools,E,82.5,85.5,78.7,66.5,78.4,0.03636363636363640,-0.07953216374269000,0.17894736842105300,0.045259613680666400,Yes,78.32000000000000,2015-2019,66.04000000000000,Yes,Yes
693,Lumpkin County,ALL,All Schools,H,82,84.9,80.0,76.8,68.1,0.03536585365853670,-0.05771495877502950,-0.11328125000000000,-0.0452101183721643,No,78.36000000000000,2015-2019,67.97,Yes,No
